"YEAR","DATE","DAY","SEASON","SPECIES","SITE","Phenology_Stage"
1999,1999-09-07,250,"FALL","ACSA3","HQ",4
1999,1999-09-14,257,"FALL","ACSA3","HQ",4
1999,1999-09-22,265,"FALL","ACSA3","HQ",4
1999,1999-09-27,270,"FALL","ACSA3","HQ",4
1999,1999-10-03,276,"FALL","ACSA3","HQ",3
1999,1999-10-12,285,"FALL","ACSA3","HQ",2
1999,1999-10-17,290,"FALL","ACSA3","HQ",1.5
1999,1999-10-25,298,"FALL","ACSA3","HQ",0
1999,1999-11-01,305,"FALL","ACSA3","HQ",0
1999,1999-05-03,123,"SPRING","BEAL2","HQ",0.6
1999,1999-05-10,130,"SPRING","BEAL2","HQ",3
1999,1999-05-17,137,"SPRING","BEAL2","HQ",4
1999,1999-05-25,145,"SPRING","BEAL2","HQ",4
1999,1999-06-01,152,"SPRING","BEAL2","HQ",4
1999,1999-08-30,242,"FALL","BEAL2","HQ",4
1999,1999-09-07,250,"FALL","BEAL2","HQ",4
1999,1999-09-14,257,"FALL","BEAL2","HQ",4
1999,1999-09-22,265,"FALL","BEAL2","HQ",3
1999,1999-09-27,270,"FALL","BEAL2","HQ",3
1999,1999-10-03,276,"FALL","BEAL2","HQ",3
1999,1999-10-12,285,"FALL","BEAL2","HQ",1
1999,1999-10-17,290,"FALL","BEAL2","HQ",0.5
1999,1999-10-25,298,"FALL","BEAL2","HQ",0
1999,1999-11-01,305,"FALL","BEAL2","HQ",0
1999,1999-05-03,123,"SPRING","FAGR","HQ",1.6
1999,1999-05-10,130,"SPRING","FAGR","HQ",3.3
1999,1999-05-17,137,"SPRING","FAGR","HQ",4
1999,1999-05-25,145,"SPRING","FAGR","HQ",4
1999,1999-06-01,152,"SPRING","FAGR","HQ",4
1999,1999-08-30,242,"FALL","FAGR","HQ",4
1999,1999-09-07,250,"FALL","FAGR","HQ",4
1999,1999-09-14,257,"FALL","FAGR","HQ",4
1999,1999-09-22,265,"FALL","FAGR","HQ",4
1999,1999-09-27,270,"FALL","FAGR","HQ",4
1999,1999-10-03,276,"FALL","FAGR","HQ",3
1999,1999-10-12,285,"FALL","FAGR","HQ",2
1999,1999-10-17,290,"FALL","FAGR","HQ",1.5
1999,1999-10-25,298,"FALL","FAGR","HQ",0
1999,1999-11-01,305,"FALL","FAGR","HQ",0
2000,2000-05-03,124,"SPRING","ACSA3","1B",1
2000,2000-05-08,129,"SPRING","ACSA3","1B",2.5
2000,2000-05-15,136,"SPRING","ACSA3","1B",3
2000,2000-05-22,143,"SPRING","ACSA3","1B",4
2000,2000-05-30,151,"SPRING","ACSA3","1B",4
2000,2000-06-05,157,"SPRING","ACSA3","1B",4
2000,2000-06-13,165,"SPRING","ACSA3","1B",4
2000,2000-09-04,248,"FALL","ACSA3","1B",4
2000,2000-09-11,255,"FALL","ACSA3","1B",3.7
2000,2000-09-18,262,"FALL","ACSA3","1B",3.7
2000,2000-09-25,269,"FALL","ACSA3","1B",3
2000,2000-10-02,276,"FALL","ACSA3","1B",2.5
2000,2000-10-09,283,"FALL","ACSA3","1B",1.8
2000,2000-10-17,291,"FALL","ACSA3","1B",0.3
2000,2000-10-23,297,"FALL","ACSA3","1B",0.2
2000,2000-10-30,304,"FALL","ACSA3","1B",0
2000,2000-05-03,124,"SPRING","BEAL2","1B",1
2000,2000-05-08,129,"SPRING","BEAL2","1B",1.5
2000,2000-05-15,136,"SPRING","BEAL2","1B",2
2000,2000-05-22,143,"SPRING","BEAL2","1B",3
2000,2000-05-30,151,"SPRING","BEAL2","1B",4
2000,2000-06-05,157,"SPRING","BEAL2","1B",4
2000,2000-06-13,165,"SPRING","BEAL2","1B",4
2000,2000-09-04,248,"FALL","BEAL2","1B",4
2000,2000-09-11,255,"FALL","BEAL2","1B",4
2000,2000-09-18,262,"FALL","BEAL2","1B",4
2000,2000-09-25,269,"FALL","BEAL2","1B",3.8
2000,2000-10-02,276,"FALL","BEAL2","1B",3.5
2000,2000-10-09,283,"FALL","BEAL2","1B",2
2000,2000-10-17,291,"FALL","BEAL2","1B",0.7
2000,2000-10-23,297,"FALL","BEAL2","1B",0
2000,2000-10-30,304,"FALL","BEAL2","1B",0
2000,2000-05-03,124,"SPRING","FAGR","1B",1
2000,2000-05-08,129,"SPRING","FAGR","1B",2
2000,2000-05-15,136,"SPRING","FAGR","1B",3
2000,2000-05-22,143,"SPRING","FAGR","1B",4
2000,2000-05-30,151,"SPRING","FAGR","1B",4
2000,2000-06-05,157,"SPRING","FAGR","1B",4
2000,2000-06-13,165,"SPRING","FAGR","1B",4
2000,2000-09-04,248,"FALL","FAGR","1B",4
2000,2000-09-11,255,"FALL","FAGR","1B",4
2000,2000-09-18,262,"FALL","FAGR","1B",4
2000,2000-09-25,269,"FALL","FAGR","1B",3.7
2000,2000-10-02,276,"FALL","FAGR","1B",3.2
2000,2000-10-09,283,"FALL","FAGR","1B",2.8
2000,2000-10-17,291,"FALL","FAGR","1B",1.5
2000,2000-10-23,297,"FALL","FAGR","1B",0.7
2000,2000-10-30,304,"FALL","FAGR","1B",0
2000,2000-05-03,124,"SPRING","ACSA3","4B",1
2000,2000-05-08,129,"SPRING","ACSA3","4B",3
2000,2000-05-15,136,"SPRING","ACSA3","4B",3.5
2000,2000-05-22,143,"SPRING","ACSA3","4B",4
2000,2000-05-30,151,"SPRING","ACSA3","4B",4
2000,2000-06-05,157,"SPRING","ACSA3","4B",4
2000,2000-06-13,165,"SPRING","ACSA3","4B",4
2000,2000-09-04,248,"FALL","ACSA3","4B",4
2000,2000-09-11,255,"FALL","ACSA3","4B",4
2000,2000-09-18,262,"FALL","ACSA3","4B",4
2000,2000-09-25,269,"FALL","ACSA3","4B",4
2000,2000-10-02,276,"FALL","ACSA3","4B",3.8
2000,2000-10-09,283,"FALL","ACSA3","4B",2
2000,2000-10-17,291,"FALL","ACSA3","4B",1.2
2000,2000-10-23,297,"FALL","ACSA3","4B",0
2000,2000-10-30,304,"FALL","ACSA3","4B",0
2000,2000-05-03,124,"SPRING","BEAL2","4B",0.5
2000,2000-05-08,129,"SPRING","BEAL2","4B",1.5
2000,2000-05-15,136,"SPRING","BEAL2","4B",3
2000,2000-05-22,143,"SPRING","BEAL2","4B",3.5
2000,2000-05-30,151,"SPRING","BEAL2","4B",4
2000,2000-06-05,157,"SPRING","BEAL2","4B",4
2000,2000-06-13,165,"SPRING","BEAL2","4B",4
2000,2000-09-04,248,"FALL","BEAL2","4B",4
2000,2000-09-11,255,"FALL","BEAL2","4B",4
2000,2000-09-18,262,"FALL","BEAL2","4B",4
2000,2000-09-25,269,"FALL","BEAL2","4B",3.8
2000,2000-10-02,276,"FALL","BEAL2","4B",3.3
2000,2000-10-09,283,"FALL","BEAL2","4B",2
2000,2000-10-17,291,"FALL","BEAL2","4B",0.5
2000,2000-10-23,297,"FALL","BEAL2","4B",0
2000,2000-10-30,304,"FALL","BEAL2","4B",0
2000,2000-05-03,124,"SPRING","FAGR","4B",0.5
2000,2000-05-08,129,"SPRING","FAGR","4B",1.5
2000,2000-05-15,136,"SPRING","FAGR","4B",2
2000,2000-05-22,143,"SPRING","FAGR","4B",3.5
2000,2000-05-30,151,"SPRING","FAGR","4B",4
2000,2000-06-05,157,"SPRING","FAGR","4B",4
2000,2000-06-13,165,"SPRING","FAGR","4B",4
2000,2000-09-04,248,"FALL","FAGR","4B",4
2000,2000-09-11,255,"FALL","FAGR","4B",4
2000,2000-09-18,262,"FALL","FAGR","4B",4
2000,2000-09-25,269,"FALL","FAGR","4B",4
2000,2000-10-02,276,"FALL","FAGR","4B",3.8
2000,2000-10-09,283,"FALL","FAGR","4B",3.5
2000,2000-10-17,291,"FALL","FAGR","4B",1.5
2000,2000-10-23,297,"FALL","FAGR","4B",0.7
2000,2000-10-30,304,"FALL","FAGR","4B",0
2000,2000-05-03,124,"SPRING","ACSA3","4T",1
2000,2000-05-08,129,"SPRING","ACSA3","4T",1.5
2000,2000-05-15,136,"SPRING","ACSA3","4T",2
2000,2000-05-22,143,"SPRING","ACSA3","4T",2.5
2000,2000-05-30,151,"SPRING","ACSA3","4T",3.5
2000,2000-06-05,157,"SPRING","ACSA3","4T",4
2000,2000-06-13,165,"SPRING","ACSA3","4T",4
2000,2000-09-04,248,"FALL","ACSA3","4T",4
2000,2000-09-11,255,"FALL","ACSA3","4T",4
2000,2000-09-18,262,"FALL","ACSA3","4T",3.3
2000,2000-09-25,269,"FALL","ACSA3","4T",2.5
2000,2000-10-02,276,"FALL","ACSA3","4T",2
2000,2000-10-09,283,"FALL","ACSA3","4T",0.8
2000,2000-10-17,291,"FALL","ACSA3","4T",0.2
2000,2000-10-23,297,"FALL","ACSA3","4T",0
2000,2000-10-30,304,"FALL","ACSA3","4T",0
2000,2000-05-03,124,"SPRING","BEAL2","4T",0.5
2000,2000-05-08,129,"SPRING","BEAL2","4T",1
2000,2000-05-15,136,"SPRING","BEAL2","4T",1.5
2000,2000-05-22,143,"SPRING","BEAL2","4T",2
2000,2000-05-30,151,"SPRING","BEAL2","4T",3
2000,2000-06-05,157,"SPRING","BEAL2","4T",4
2000,2000-06-13,165,"SPRING","BEAL2","4T",4
2000,2000-09-04,248,"FALL","BEAL2","4T",4
2000,2000-09-11,255,"FALL","BEAL2","4T",4
2000,2000-09-18,262,"FALL","BEAL2","4T",3.3
2000,2000-09-25,269,"FALL","BEAL2","4T",2.8
2000,2000-10-02,276,"FALL","BEAL2","4T",2
2000,2000-10-09,283,"FALL","BEAL2","4T",0.7
2000,2000-10-17,291,"FALL","BEAL2","4T",0.2
2000,2000-10-23,297,"FALL","BEAL2","4T",0
2000,2000-10-30,304,"FALL","BEAL2","4T",0
2000,2000-05-03,124,"SPRING","FAGR","4T",0
2000,2000-05-08,129,"SPRING","FAGR","4T",1
2000,2000-05-15,136,"SPRING","FAGR","4T",1
2000,2000-05-22,143,"SPRING","FAGR","4T",2
2000,2000-05-30,151,"SPRING","FAGR","4T",3
2000,2000-06-05,157,"SPRING","FAGR","4T",4
2000,2000-06-13,165,"SPRING","FAGR","4T",4
2000,2000-09-04,248,"FALL","FAGR","4T",4
2000,2000-09-11,255,"FALL","FAGR","4T",4
2000,2000-09-18,262,"FALL","FAGR","4T",4
2000,2000-09-25,269,"FALL","FAGR","4T",3.3
2000,2000-10-02,276,"FALL","FAGR","4T",3
2000,2000-10-09,283,"FALL","FAGR","4T",2
2000,2000-10-17,291,"FALL","FAGR","4T",0.5
2000,2000-10-23,297,"FALL","FAGR","4T",0
2000,2000-10-30,304,"FALL","FAGR","4T",0
2000,2000-05-03,124,"SPRING","ACSA3","5B",1
2000,2000-05-08,129,"SPRING","ACSA3","5B",2.5
2000,2000-05-15,136,"SPRING","ACSA3","5B",2.5
2000,2000-05-22,143,"SPRING","ACSA3","5B",4
2000,2000-05-30,151,"SPRING","ACSA3","5B",4
2000,2000-06-05,157,"SPRING","ACSA3","5B",4
2000,2000-06-13,165,"SPRING","ACSA3","5B",4
2000,2000-09-04,248,"FALL","ACSA3","5B",4
2000,2000-09-11,255,"FALL","ACSA3","5B",4
2000,2000-09-18,262,"FALL","ACSA3","5B",4
2000,2000-09-25,269,"FALL","ACSA3","5B",4
2000,2000-10-02,276,"FALL","ACSA3","5B",3.5
2000,2000-10-09,283,"FALL","ACSA3","5B",2.3
2000,2000-10-17,291,"FALL","ACSA3","5B",0.5
2000,2000-10-23,297,"FALL","ACSA3","5B",0
2000,2000-10-30,304,"FALL","ACSA3","5B",0
2000,2000-05-03,124,"SPRING","BEAL2","5B",0.5
2000,2000-05-08,129,"SPRING","BEAL2","5B",1.5
2000,2000-05-15,136,"SPRING","BEAL2","5B",2
2000,2000-05-22,143,"SPRING","BEAL2","5B",3
2000,2000-05-30,151,"SPRING","BEAL2","5B",4
2000,2000-06-05,157,"SPRING","BEAL2","5B",4
2000,2000-06-13,165,"SPRING","BEAL2","5B",4
2000,2000-09-04,248,"FALL","BEAL2","5B",4
2000,2000-09-11,255,"FALL","BEAL2","5B",4
2000,2000-09-18,262,"FALL","BEAL2","5B",3
2000,2000-09-25,269,"FALL","BEAL2","5B",3
2000,2000-10-02,276,"FALL","BEAL2","5B",2.7
2000,2000-10-09,283,"FALL","BEAL2","5B",1
2000,2000-10-17,291,"FALL","BEAL2","5B",0.5
2000,2000-10-23,297,"FALL","BEAL2","5B",0
2000,2000-10-30,304,"FALL","BEAL2","5B",0
2000,2000-05-03,124,"SPRING","FAGR","5B",1
2000,2000-05-08,129,"SPRING","FAGR","5B",2
2000,2000-05-15,136,"SPRING","FAGR","5B",2
2000,2000-05-22,143,"SPRING","FAGR","5B",3
2000,2000-05-30,151,"SPRING","FAGR","5B",4
2000,2000-06-05,157,"SPRING","FAGR","5B",4
2000,2000-06-13,165,"SPRING","FAGR","5B",4
2000,2000-09-04,248,"FALL","FAGR","5B",4
2000,2000-09-11,255,"FALL","FAGR","5B",4
2000,2000-09-18,262,"FALL","FAGR","5B",4
2000,2000-09-25,269,"FALL","FAGR","5B",4
2000,2000-10-02,276,"FALL","FAGR","5B",3.8
2000,2000-10-09,283,"FALL","FAGR","5B",3
2000,2000-10-17,291,"FALL","FAGR","5B",1.5
2000,2000-10-23,297,"FALL","FAGR","5B",1
2000,2000-10-30,304,"FALL","FAGR","5B",0
2000,2000-05-03,124,"SPRING","ACSA3","5T",0
2000,2000-05-08,129,"SPRING","ACSA3","5T",1
2000,2000-05-15,136,"SPRING","ACSA3","5T",1.5
2000,2000-05-22,143,"SPRING","ACSA3","5T",2
2000,2000-05-30,151,"SPRING","ACSA3","5T",3.5
2000,2000-06-05,157,"SPRING","ACSA3","5T",4
2000,2000-06-13,165,"SPRING","ACSA3","5T",4
2000,2000-09-04,248,"FALL","ACSA3","5T",4
2000,2000-09-11,255,"FALL","ACSA3","5T",4
2000,2000-09-18,262,"FALL","ACSA3","5T",4
2000,2000-09-25,269,"FALL","ACSA3","5T",3.8
2000,2000-10-02,276,"FALL","ACSA3","5T",2.5
2000,2000-10-09,283,"FALL","ACSA3","5T",2
2000,2000-10-17,291,"FALL","ACSA3","5T",0.3
2000,2000-10-23,297,"FALL","ACSA3","5T",0
2000,2000-10-30,304,"FALL","ACSA3","5T",0
2000,2000-05-03,124,"SPRING","BEAL2","5T",0.5
2000,2000-05-08,129,"SPRING","BEAL2","5T",1
2000,2000-05-15,136,"SPRING","BEAL2","5T",1.5
2000,2000-05-22,143,"SPRING","BEAL2","5T",2
2000,2000-05-30,151,"SPRING","BEAL2","5T",3
2000,2000-06-05,157,"SPRING","BEAL2","5T",4
2000,2000-06-13,165,"SPRING","BEAL2","5T",4
2000,2000-09-04,248,"FALL","BEAL2","5T",4
2000,2000-09-11,255,"FALL","BEAL2","5T",4
2000,2000-09-18,262,"FALL","BEAL2","5T",3.7
2000,2000-09-25,269,"FALL","BEAL2","5T",3.3
2000,2000-10-02,276,"FALL","BEAL2","5T",2.3
2000,2000-10-09,283,"FALL","BEAL2","5T",0.8
2000,2000-10-17,291,"FALL","BEAL2","5T",0.3
2000,2000-10-23,297,"FALL","BEAL2","5T",0
2000,2000-10-30,304,"FALL","BEAL2","5T",0
2000,2000-05-03,124,"SPRING","FAGR","5T",1
2000,2000-05-08,129,"SPRING","FAGR","5T",1
2000,2000-05-15,136,"SPRING","FAGR","5T",1
2000,2000-05-22,143,"SPRING","FAGR","5T",2
2000,2000-05-30,151,"SPRING","FAGR","5T",3.5
2000,2000-06-05,157,"SPRING","FAGR","5T",4
2000,2000-06-13,165,"SPRING","FAGR","5T",4
2000,2000-09-04,248,"FALL","FAGR","5T",4
2000,2000-09-11,255,"FALL","FAGR","5T",4
2000,2000-09-18,262,"FALL","FAGR","5T",4
2000,2000-09-25,269,"FALL","FAGR","5T",3
2000,2000-10-02,276,"FALL","FAGR","5T",3.2
2000,2000-10-09,283,"FALL","FAGR","5T",2
2000,2000-10-17,291,"FALL","FAGR","5T",0.5
2000,2000-10-23,297,"FALL","FAGR","5T",0
2000,2000-10-30,304,"FALL","FAGR","5T",0
2000,2000-05-03,124,"SPRING","ACSA3","6T",1
2000,2000-05-08,129,"SPRING","ACSA3","6T",2
2000,2000-05-15,136,"SPRING","ACSA3","6T",2
2000,2000-05-22,143,"SPRING","ACSA3","6T",2.5
2000,2000-05-30,151,"SPRING","ACSA3","6T",3.5
2000,2000-06-05,157,"SPRING","ACSA3","6T",4
2000,2000-06-13,165,"SPRING","ACSA3","6T",4
2000,2000-09-04,248,"FALL","ACSA3","6T",4
2000,2000-09-11,255,"FALL","ACSA3","6T",3.3
2000,2000-09-18,262,"FALL","ACSA3","6T",2.7
2000,2000-09-25,269,"FALL","ACSA3","6T",2.2
2000,2000-10-02,276,"FALL","ACSA3","6T",1.5
2000,2000-10-09,283,"FALL","ACSA3","6T",1.2
2000,2000-10-17,291,"FALL","ACSA3","6T",0.5
2000,2000-10-23,297,"FALL","ACSA3","6T",0.2
2000,2000-10-30,304,"FALL","ACSA3","6T",0
2000,2000-05-03,124,"SPRING","BEAL2","6T",1
2000,2000-05-08,129,"SPRING","BEAL2","6T",1
2000,2000-05-15,136,"SPRING","BEAL2","6T",2
2000,2000-05-22,143,"SPRING","BEAL2","6T",1
2000,2000-05-30,151,"SPRING","BEAL2","6T",2.5
2000,2000-06-05,157,"SPRING","BEAL2","6T",4
2000,2000-06-13,165,"SPRING","BEAL2","6T",4
2000,2000-09-04,248,"FALL","BEAL2","6T",4
2000,2000-09-11,255,"FALL","BEAL2","6T",4
2000,2000-09-18,262,"FALL","BEAL2","6T",3.3
2000,2000-09-25,269,"FALL","BEAL2","6T",3.3
2000,2000-10-02,276,"FALL","BEAL2","6T",2.3
2000,2000-10-09,283,"FALL","BEAL2","6T",0.7
2000,2000-10-17,291,"FALL","BEAL2","6T",0.2
2000,2000-10-23,297,"FALL","BEAL2","6T",0
2000,2000-10-30,304,"FALL","BEAL2","6T",0
2000,2000-05-03,124,"SPRING","FAGR","6T",1
2000,2000-05-08,129,"SPRING","FAGR","6T",2
2000,2000-05-15,136,"SPRING","FAGR","6T",2
2000,2000-05-22,143,"SPRING","FAGR","6T",2.5
2000,2000-05-30,151,"SPRING","FAGR","6T",3
2000,2000-06-05,157,"SPRING","FAGR","6T",3.5
2000,2000-06-13,165,"SPRING","FAGR","6T",4
2000,2000-09-04,248,"FALL","FAGR","6T",4
2000,2000-09-11,255,"FALL","FAGR","6T",4
2000,2000-09-18,262,"FALL","FAGR","6T",3.3
2000,2000-09-25,269,"FALL","FAGR","6T",2
2000,2000-10-02,276,"FALL","FAGR","6T",2.5
2000,2000-10-09,283,"FALL","FAGR","6T",1
2000,2000-10-17,291,"FALL","FAGR","6T",0.5
2000,2000-10-23,297,"FALL","FAGR","6T",0
2000,2000-10-30,304,"FALL","FAGR","6T",0
2000,2000-05-03,124,"SPRING","ACSA3","7B",0
2000,2000-05-08,129,"SPRING","ACSA3","7B",2
2000,2000-05-15,136,"SPRING","ACSA3","7B",2
2000,2000-05-22,143,"SPRING","ACSA3","7B",3
2000,2000-05-30,151,"SPRING","ACSA3","7B",4
2000,2000-06-05,157,"SPRING","ACSA3","7B",4
2000,2000-06-13,165,"SPRING","ACSA3","7B",4
2000,2000-09-04,248,"FALL","ACSA3","7B",4
2000,2000-09-11,255,"FALL","ACSA3","7B",3.5
2000,2000-09-18,262,"FALL","ACSA3","7B",3.2
2000,2000-09-25,269,"FALL","ACSA3","7B",3
2000,2000-10-02,276,"FALL","ACSA3","7B",2.5
2000,2000-10-09,283,"FALL","ACSA3","7B",0.8
2000,2000-10-17,291,"FALL","ACSA3","7B",0
2000,2000-10-23,297,"FALL","ACSA3","7B",0
2000,2000-10-30,304,"FALL","ACSA3","7B",0
2000,2000-05-03,124,"SPRING","BEAL2","7B",0
2000,2000-05-08,129,"SPRING","BEAL2","7B",0
2000,2000-05-15,136,"SPRING","BEAL2","7B",1
2000,2000-05-22,143,"SPRING","BEAL2","7B",3
2000,2000-05-30,151,"SPRING","BEAL2","7B",4
2000,2000-06-05,157,"SPRING","BEAL2","7B",4
2000,2000-06-13,165,"SPRING","BEAL2","7B",4
2000,2000-09-04,248,"FALL","BEAL2","7B",4
2000,2000-09-11,255,"FALL","BEAL2","7B",4
2000,2000-09-18,262,"FALL","BEAL2","7B",3.3
2000,2000-09-25,269,"FALL","BEAL2","7B",3.5
2000,2000-10-02,276,"FALL","BEAL2","7B",3
2000,2000-10-09,283,"FALL","BEAL2","7B",1.2
2000,2000-10-17,291,"FALL","BEAL2","7B",0.3
2000,2000-10-23,297,"FALL","BEAL2","7B",0
2000,2000-10-30,304,"FALL","BEAL2","7B",0
2000,2000-05-03,124,"SPRING","FAGR","7B",0
2000,2000-05-08,129,"SPRING","FAGR","7B",1
2000,2000-05-15,136,"SPRING","FAGR","7B",2
2000,2000-05-22,143,"SPRING","FAGR","7B",3.5
2000,2000-05-30,151,"SPRING","FAGR","7B",4
2000,2000-06-05,157,"SPRING","FAGR","7B",4
2000,2000-06-13,165,"SPRING","FAGR","7B",4
2000,2000-09-04,248,"FALL","FAGR","7B",4
2000,2000-09-11,255,"FALL","FAGR","7B",4
2000,2000-09-18,262,"FALL","FAGR","7B",3.8
2000,2000-09-25,269,"FALL","FAGR","7B",4
2000,2000-10-02,276,"FALL","FAGR","7B",3
2000,2000-10-09,283,"FALL","FAGR","7B",1
2000,2000-10-17,291,"FALL","FAGR","7B",0.5
2000,2000-10-23,297,"FALL","FAGR","7B",0
2000,2000-10-30,304,"FALL","FAGR","7B",0
2000,2000-05-03,124,"SPRING","ACSA3","7T",0
2000,2000-05-08,129,"SPRING","ACSA3","7T",0
2000,2000-05-15,136,"SPRING","ACSA3","7T",1
2000,2000-05-22,143,"SPRING","ACSA3","7T",2
2000,2000-05-30,151,"SPRING","ACSA3","7T",3
2000,2000-06-05,157,"SPRING","ACSA3","7T",4
2000,2000-06-13,165,"SPRING","ACSA3","7T",4
2000,2000-09-04,248,"FALL","ACSA3","7T",3.5
2000,2000-09-11,255,"FALL","ACSA3","7T",3.5
2000,2000-09-18,262,"FALL","ACSA3","7T",2.7
2000,2000-09-25,269,"FALL","ACSA3","7T",2.8
2000,2000-10-02,276,"FALL","ACSA3","7T",1.8
2000,2000-10-09,283,"FALL","ACSA3","7T",0.5
2000,2000-10-17,291,"FALL","ACSA3","7T",0
2000,2000-10-23,297,"FALL","ACSA3","7T",0
2000,2000-10-30,304,"FALL","ACSA3","7T",0
2000,2000-05-03,124,"SPRING","BEAL2","7T",0
2000,2000-05-08,129,"SPRING","BEAL2","7T",0
2000,2000-05-15,136,"SPRING","BEAL2","7T",0
2000,2000-05-22,143,"SPRING","BEAL2","7T",1
2000,2000-05-30,151,"SPRING","BEAL2","7T",2
2000,2000-06-05,157,"SPRING","BEAL2","7T",3
2000,2000-06-13,165,"SPRING","BEAL2","7T",4
2000,2000-09-04,248,"FALL","BEAL2","7T",4
2000,2000-09-11,255,"FALL","BEAL2","7T",4
2000,2000-09-18,262,"FALL","BEAL2","7T",3.8
2000,2000-09-25,269,"FALL","BEAL2","7T",4
2000,2000-10-02,276,"FALL","BEAL2","7T",3
2000,2000-10-09,283,"FALL","BEAL2","7T",0.7
2000,2000-10-17,291,"FALL","BEAL2","7T",0
2000,2000-10-23,297,"FALL","BEAL2","7T",0
2000,2000-10-30,304,"FALL","BEAL2","7T",0
2000,2000-05-03,124,"SPRING","FAGR","7T",0
2000,2000-05-08,129,"SPRING","FAGR","7T",0
2000,2000-05-15,136,"SPRING","FAGR","7T",1
2000,2000-05-22,143,"SPRING","FAGR","7T",2
2000,2000-05-30,151,"SPRING","FAGR","7T",2
2000,2000-06-05,157,"SPRING","FAGR","7T",3.5
2000,2000-06-13,165,"SPRING","FAGR","7T",4
2000,2000-09-04,248,"FALL","FAGR","7T",4
2000,2000-09-11,255,"FALL","FAGR","7T",4
2000,2000-09-18,262,"FALL","FAGR","7T",3.2
2000,2000-09-25,269,"FALL","FAGR","7T",3
2000,2000-10-02,276,"FALL","FAGR","7T",3
2000,2000-10-09,283,"FALL","FAGR","7T",1.3
2000,2000-10-17,291,"FALL","FAGR","7T",0.2
2000,2000-10-23,297,"FALL","FAGR","7T",0
2000,2000-10-30,304,"FALL","FAGR","7T",0
2000,2000-05-03,124,"SPRING","ACSA3","HQ",2
2000,2000-05-08,129,"SPRING","ACSA3","HQ",3
2000,2000-05-15,136,"SPRING","ACSA3","HQ",3.5
2000,2000-05-22,143,"SPRING","ACSA3","HQ",4
2000,2000-05-30,151,"SPRING","ACSA3","HQ",4
2000,2000-06-05,157,"SPRING","ACSA3","HQ",4
2000,2000-06-13,165,"SPRING","ACSA3","HQ",4
2000,2000-09-04,248,"FALL","ACSA3","HQ",4
2000,2000-09-11,255,"FALL","ACSA3","HQ",4
2000,2000-09-18,262,"FALL","ACSA3","HQ",4
2000,2000-09-25,269,"FALL","ACSA3","HQ",4
2000,2000-10-02,276,"FALL","ACSA3","HQ",2.5
2000,2000-10-09,283,"FALL","ACSA3","HQ",2
2000,2000-10-17,291,"FALL","ACSA3","HQ",1
2000,2000-10-23,297,"FALL","ACSA3","HQ",0
2000,2000-10-30,304,"FALL","ACSA3","HQ",0
2000,2000-05-03,124,"SPRING","BEAL2","HQ",1.5
2000,2000-05-08,129,"SPRING","BEAL2","HQ",2
2000,2000-05-15,136,"SPRING","BEAL2","HQ",3
2000,2000-05-22,143,"SPRING","BEAL2","HQ",4
2000,2000-05-30,151,"SPRING","BEAL2","HQ",4
2000,2000-06-05,157,"SPRING","BEAL2","HQ",4
2000,2000-06-13,165,"SPRING","BEAL2","HQ",4
2000,2000-09-04,248,"FALL","BEAL2","HQ",4
2000,2000-09-11,255,"FALL","BEAL2","HQ",4
2000,2000-09-18,262,"FALL","BEAL2","HQ",3.8
2000,2000-09-25,269,"FALL","BEAL2","HQ",4
2000,2000-10-02,276,"FALL","BEAL2","HQ",2.5
2000,2000-10-09,283,"FALL","BEAL2","HQ",1
2000,2000-10-17,291,"FALL","BEAL2","HQ",0
2000,2000-10-23,297,"FALL","BEAL2","HQ",0
2000,2000-10-30,304,"FALL","BEAL2","HQ",0
2000,2000-05-03,124,"SPRING","FAGR","HQ",2
2000,2000-05-08,129,"SPRING","FAGR","HQ",2
2000,2000-05-15,136,"SPRING","FAGR","HQ",3
2000,2000-05-22,143,"SPRING","FAGR","HQ",4
2000,2000-05-30,151,"SPRING","FAGR","HQ",4
2000,2000-06-05,157,"SPRING","FAGR","HQ",4
2000,2000-06-13,165,"SPRING","FAGR","HQ",4
2000,2000-09-04,248,"FALL","FAGR","HQ",4
2000,2000-09-11,255,"FALL","FAGR","HQ",4
2000,2000-09-18,262,"FALL","FAGR","HQ",3.8
2000,2000-09-25,269,"FALL","FAGR","HQ",4
2000,2000-10-02,276,"FALL","FAGR","HQ",3
2000,2000-10-09,283,"FALL","FAGR","HQ",2
2000,2000-10-17,291,"FALL","FAGR","HQ",1
2000,2000-10-23,297,"FALL","FAGR","HQ",0.2
2000,2000-10-30,304,"FALL","FAGR","HQ",0
2001,2001-05-08,128,"SPRING","ACSA3","1B",3.2
2001,2001-05-14,134,"SPRING","ACSA3","1B",3.5
2001,2001-05-21,141,"SPRING","ACSA3","1B",4
2001,2001-05-29,149,"SPRING","ACSA3","1B",4
2001,2001-06-04,155,"SPRING","ACSA3","1B",4
2001,2001-06-11,162,"SPRING","ACSA3","1B",4
2001,2001-09-10,253,"FALL","ACSA3","1B",4
2001,2001-09-24,267,"FALL","ACSA3","1B",4
2001,2001-10-01,274,"FALL","ACSA3","1B",3
2001,2001-10-09,282,"FALL","ACSA3","1B",2
2001,2001-10-16,289,"FALL","ACSA3","1B",1
2001,2001-10-22,295,"FALL","ACSA3","1B",0
2001,2001-05-08,128,"SPRING","BEAL2","1B",2
