year,julian,hour,frzflg,depth_before_m,depth_after_m,depth_delta_m,surface_temp_c,qhtout_w_m2,qdry_w_m2,net_flux_w_m2,freeze_flux_w_m2,freeze_energy_j_m2,resistance_before_m2_c_w,snow_depth_m,residue_depth_m,tilled_frozen_depth_before_m,untilled_frozen_depth_before_m,inferred_water_per_depth,resistance_if_depth_after_m2_c_w,qhtout_if_depth_after_w_m2,qhtout_abs_inflation_vs_after,latent_depth_energy_j_m2,hit_profile_cap
5,27,11,4,0.125497468,0.124793716,-0.000703752,-11.591970603,-5.204235912,14.7,9.495764088,0.0,0.0,2.227410671,0.190144669,0.0,0.125497468,0.0,0.0,2.227410671,-5.204235911196279,1.0000000001544358,0.0,0
5,27,12,4,0.124793716,0.124035814,-0.000757902,-9.96272378,-4.473590316,14.7,10.226409684,0.0,0.0,2.227008527,0.190144669,0.0,0.124793716,0.0,0.0,2.227008527,-4.473590315983554,1.0000000000036764,0.0,0
5,27,13,4,0.124035814,0.123233865,-0.000801949,-8.637458664,-3.879257135,14.7,10.820742865,0.0,0.0,2.22657544,0.190144669,0.0,0.124035814,0.0,0.0,2.22657544,-3.879257135792354,0.9999999997957459,0.0,0
5,27,14,4,0.123233865,0.122407306,-0.000826559,-7.896466785,-3.547192773,14.7,11.152807227,0.0,0.0,2.226117183,0.190144669,0.0,0.123233865,0.0,0.0,2.226117183,-3.5471927737238085,0.9999999997959489,0.0,0
5,27,15,4,0.122407306,0.121578088,-0.000829218,-7.814950097,-3.511319449,14.7,11.188680551,0.0,0.0,2.225644864,0.190144669,0.0,0.122407306,0.0,0.0,2.225644864,-3.5113194487617947,1.0000000000678393,0.0,0
5,27,16,4,0.121578088,0.120752885,-0.000825204,-7.933806884,-3.565481841,14.7,11.134518159,0.0,0.0,2.225171025,0.190144669,0.0,0.121578088,0.0,0.0,2.225171025,-3.565481841558673,0.9999999998433107,0.0,0
5,27,17,4,0.120752885,0.119935525,-0.00081736,-8.167579946,-3.671318314,14.7,11.028681686,0.0,0.0,2.22469948,0.190144669,0.0,0.120752885,0.0,0.0,2.22469948,-3.6713183148674084,0.9999999997637338,0.0,0
5,27,18,4,0.119935525,0.119129582,-0.000805942,-8.508518897,-3.825373117,14.7,10.874626883,0.0,0.0,2.224232418,0.190144669,0.0,0.119935525,0.0,0.0,2.224232418,-3.8253731166506175,1.000000000091333,0.0,0
5,27,19,4,0.119129582,0.118338256,-0.000791326,-8.945320435,-4.022589061,14.7,10.677410939,0.0,0.0,2.223771879,0.190144669,0.0,0.119129582,0.0,0.0,2.223771879,-4.0225890611687145,0.9999999999580581,0.0,0
5,27,20,4,0.118338256,0.117564263,-0.000773993,-9.463503078,-4.256474276,14.7,10.443525724,0.0,0.0,2.223319693,0.190144669,0.0,0.118338256,0.0,0.0,2.223319693,-4.25647427484015,1.0000000002724907,0.0,0
5,27,21,4,0.117564263,0.11680975,-0.000754513,-10.045887284,-4.519316825,14.7,10.180683175,0.0,0.0,2.222877411,0.190144669,0.0,0.117564263,0.0,0.0,2.222877411,-4.519316825249794,0.9999999999447275,0.0,0
5,27,22,4,0.11680975,0.11607622,-0.00073353,-10.673165003,-4.802440082,14.7,9.897559918,0.0,0.0,2.222446261,0.190144669,0.0,0.11680975,0.0,0.0,2.222446261,-4.802440081587196,1.0000000000859572,0.0,0
5,27,23,4,0.11607622,0.115364483,-0.000711737,-11.324539813,-5.096490411,14.7,9.603509589,0.0,0.0,2.222027101,0.190144669,0.0,0.11607622,0.0,0.0,2.222027101,-5.096490410897108,1.000000000020189,0.0,0
5,27,24,4,0.115364483,0.114674628,-0.000689855,-11.978416388,-5.391747582,14.7,9.308252418,0.0,0.0,2.221620394,0.190144669,0.0,0.115364483,0.0,0.0,2.221620394,-5.39174758223794,0.9999999999558695,0.0,0
5,28,1,4,0.114674628,0.113856059,-0.000818569,-10.919863764,-3.655001041,14.7,11.044998959,0.0,0.0,2.987649974,0.233856557,0.0,0.114674628,0.0,0.0,2.987649974,-3.655001040627258,1.0000000001019813,0.0,0
5,28,2,4,0.113856059,0.113052282,-0.000803777,-11.514383468,-3.854596948,14.7,10.845403052,0.0,0.0,2.98718222,0.233856557,0.0,0.113856059,0.0,0.0,2.98718222,-3.8545969478889037,1.0000000000288218,0.0,0
5,28,3,4,0.113052282,0.112261806,-0.000790476,-12.048625238,-4.034061935,14.7,10.665938065,0.0,0.0,2.986722919,0.233856557,0.0,0.113052282,0.0,0.0,2.986722919,-4.034061935023441,0.9999999999941893,0.0,0
5,28,4,4,0.112261806,0.111482698,-0.000779109,-12.50484035,-4.187442947,14.7,10.512557053,0.0,0.0,2.986271218,0.233856557,0.0,0.112261806,0.0,0.0,2.986271218,-4.1874429471194805,0.9999999999714669,0.0,0
5,28,5,4,0.111482698,0.110712646,-0.000770051,-12.867872303,-4.30965242,14.7,10.39034758,0.0,0.0,2.985826013,0.233856557,0.0,0.111482698,0.0,0.0,2.985826013,-4.3096524201257935,0.9999999999708112,0.0,0
5,28,6,4,0.110712646,0.109949041,-0.000763605,-13.125660354,-4.396637629,14.7,10.303362371,0.0,0.0,2.985385984,0.233856557,0.0,0.110712646,0.0,0.0,2.985385984,-4.396637628884909,1.000000000026177,0.0,0
5,28,7,4,0.109949041,0.109189059,-0.000759982,-13.269640197,-4.445515605,14.7,10.254484395,0.0,0.0,2.984949638,0.233856557,0.0,0.109949041,0.0,0.0,2.984949638,-4.445515605379202,0.9999999999147,0.0,0
5,28,8,4,0.109189059,0.108429086,-0.000759973,-13.268075068,-4.445638054,14.7,10.254361946,0.0,0.0,2.984515363,0.233856557,0.0,0.109189059,0.0,0.0,2.984515363,-4.4456380531622015,1.000000000188454,0.0,0
5,28,9,4,0.108429086,0.107654533,-0.000774552,-12.679126326,-4.248921505,14.7,10.451078495,0.0,0.0,2.984081092,0.233856557,0.0,0.108429086,0.0,0.0,2.984081092,-4.248921505515173,0.9999999998787521,0.0,0
5,28,10,4,0.107654533,0.106849828,-0.000804705,-11.46335679,-3.842072967,14.7,10.857927033,0.0,0.0,2.983638491,0.233856557,0.0,0.107654533,0.0,0.0,2.983638491,-3.8420729671435256,0.9999999999626437,0.0,0
5,28,11,4,0.106849828,0.106005746,-0.000844082,-9.876569518,-3.310753611,14.7,11.389246389,0.0,0.0,2.983178659,0.233856557,0.0,0.106849828,0.0,0.0,2.983178659,-3.3107536111533977,0.9999999999536668,0.0,0
5,28,12,4,0.106005746,0.105121353,-0.000884393,-8.252631272,-2.766835899,14.7,11.933164101,0.0,0.0,2.982696327,0.233856557,0.0,0.106005746,0.0,0.0,2.982696327,-2.7668358985443575,1.00000000016468,0.0,0
5,28,13,4,0.105121353,0.104204206,-0.000917148,-6.933225535,-2.324876451,14.7,12.375123549,0.0,0.0,2.982190959,0.233856557,0.0,0.105121353,0.0,0.0,2.982190959,-2.32487645168265,0.9999999997063715,0.0,0
5,28,14,4,0.104204206,0.103268763,-0.000935443,-6.195960862,-2.078019149,14.7,12.621980851,0.0,0.0,2.981666875,0.233856557,0.0,0.104204206,0.0,0.0,2.981666875,-2.078019148936616,1.000000000030502,0.0,0
5,28,15,4,0.103268763,0.102331335,-0.000937428,-6.114981192,-2.051227689,14.7,12.648772311,0.0,0.0,2.981132336,0.233856557,0.0,0.103268763,0.0,0.0,2.981132336,-2.0512276889408105,1.0000000000288556,0.0,0
5,28,16,4,0.102331335,0.101396895,-0.00093444,-6.234083649,-2.091555602,14.7,12.608444398,0.0,0.0,2.980596663,0.233856557,0.0,0.102331335,0.0,0.0,2.980596663,-2.0915556024025515,0.999999999807535,0.0,0
5,28,17,4,0.101396895,0.100468309,-0.000928586,-6.468331707,-2.170535443,14.7,12.529464557,0.0,0.0,2.980062698,0.233856557,0.0,0.101396895,0.0,0.0,2.980062698,-2.1705354425398737,1.0000000002119873,0.0,0
5,28,18,4,0.100468309,0.099548249,-0.00092006,-6.809943117,-2.285574695,14.7,12.414425305,0.0,0.0,2.979532077,0.233856557,0.0,0.100468309,0.0,0.0,2.979532077,-2.2855746946200775,1.0000000001662264,0.0,0
5,28,19,4,0.099548249,0.098639105,-0.000909143,-7.247568771,-2.432881294,14.7,12.267118706,0.0,0.0,2.979006328,0.233856557,0.0,0.099548249,0.0,0.0,2.979006328,-2.4328812943025073,0.9999999998756588,0.0,0
5,28,20,4,0.098639105,0.09774291,-0.000896195,-7.766669754,-2.607589098,14.7,12.092410902,0.0,0.0,2.978486818,0.233856557,0.0,0.098639105,0.0,0.0,2.978486818,-2.607589097612719,1.0000000001485208,0.0,0
5,28,21,4,0.09774291,0.096861266,-0.000881645,-8.350000352,-2.803919165,14.7,11.896080835,0.0,0.0,2.977974706,0.233856557,0.0,0.09774291,0.0,0.0,2.977974706,-2.8039191653228235,0.999999999884867,0.0,0
5,28,22,4,0.096861266,0.095995292,-0.000865973,-8.978181001,-3.015371526,14.7,11.684628474,0.0,0.0,2.977470909,0.233856557,0.0,0.096861266,0.0,0.0,2.977470909,-3.0153715268423467,0.9999999997206491,0.0,0
5,28,23,4,0.095995292,0.095145591,-0.000849701,-9.630342114,-3.23494106,14.7,11.46505894,0.0,0.0,2.976976067,0.233856557,0.0,0.095995292,0.0,0.0,2.976976067,-3.234941060075375,0.9999999999766997,0.0,0
5,28,24,4,0.095145591,0.094312226,-0.000833366,-10.28481742,-3.455350298,14.7,11.244649702,0.0,0.0,2.976490524,0.233856557,0.0,0.095145591,0.0,0.0,2.976490524,-3.4553502983031836,0.9999999999122567,0.0,0
5,29,1,4,0.094312226,0.093624262,-0.000687963,-14.503811016,-5.41727337,14.7,9.28272663,0.0,0.0,2.677326771,0.23150864,0.0,0.094312226,0.0,0.0,2.677326771,-5.417273368757571,1.0000000002293459,0.0,0
5,29,2,4,0.093624262,0.09295922,-0.000665042,-15.329582145,-5.726545427,14.7,8.973454573,0.0,0.0,2.676933649,0.23150864,0.0,0.093624262,0.0,0.0,2.676933649,-5.726545426602764,1.0000000000693674,0.0,0
5,29,3,4,0.09295922,0.092314771,-0.000644449,-16.071137005,-6.004414355,14.7,8.695585645,0.0,0.0,2.676553625,0.23150864,0.0,0.09295922,0.0,0.0,2.676553625,-6.004414353925004,1.0000000001790343,0.0,0
5,29,4,4,0.092314771,0.091687903,-0.000626868,-16.703787337,-6.241640634,14.7,8.458359366,0.0,0.0,2.676185368,0.23150864,0.0,0.092314771,0.0,0.0,2.676185368,-6.2416406339906425,1.0000000000014992,0.0,0
5,29,5,4,0.091687903,0.091075021,-0.000612883,-17.20647059,-6.430337079,14.7,8.269662921,0.0,0.0,2.675827158,0.23150864,0.0,0.091687903,0.0,0.0,2.675827158,-6.430337078595417,1.000000000062918,0.0,0
5,29,6,4,0.091075021,0.090472061,-0.00060296,-17.562451151,-6.56423193,14.7,8.13576807,0.0,0.0,2.675476939,0.23150864,0.0,0.091075021,0.0,0.0,2.675476939,-6.564231930014031,0.9999999999978626,0.0,0
5,29,7,4,0.090472061,0.089874633,-0.000597427,-17.759877516,-6.638877978,14.7,8.061122022,0.0,0.0,2.675132391,0.23150864,0.0,0.090472061,0.0,0.0,2.675132391,-6.6388779769367305,1.000000000160158,0.0,0
5,29,8,4,0.089874633,0.089276999,-0.000597634,-17.75014524,-6.636086788,14.7,8.063913212,0.0,0.0,2.674791004,0.23150864,0.0,0.089874633,0.0,0.0,2.674791004,-6.636086787138005,1.000000000129895,0.0,0
5,29,9,4,0.089276999,0.08865638,-0.000620619,-16.918440094,-6.325952352,14.7,8.374047648,0.0,0.0,2.674449498,0.23150864,0.0,0.089276999,0.0,0.0,2.674449498,-6.325952352681143,0.9999999998923256,0.0,0
5,29,10,4,0.08865638,0.087988883,-0.000667497,-15.224751022,-5.693422195,14.7,9.006577805,0.0,0.0,2.674094859,0.23150864,0.0,0.08865638,0.0,0.0,2.674094859,-5.693422195087507,0.9999999999846302,0.0,0
5,29,11,4,0.087988883,0.087260431,-0.000728451,-13.02356485,-4.870965114,14.7,9.829034886,0.0,0.0,2.673713432,0.23150864,0.0,0.087988883,0.0,0.0,2.673713432,-4.870965113212626,1.0000000001616463,0.0,0
5,29,12,4,0.087260431,0.086469715,-0.000790716,-10.775586859,-4.030822673,14.7,10.669177327,0.0,0.0,2.673297174,0.23150864,0.0,0.087260431,0.0,0.0,2.673297174,-4.030822672391753,1.000000000150899,0.0,0
5,29,13,4,0.086469715,0.085628466,-0.000841249,-8.951315792,-3.348983823,14.7,11.351016177,0.0,0.0,2.672845336,0.23150864,0.0,0.086469715,0.0,0.0,2.672845336,-3.348983823132818,0.9999999999603408,0.0,0
5,29,14,4,0.085628466,0.08475901,-0.000869457,-7.932569109,-2.968370799,14.7,11.731629201,0.0,0.0,2.672364622,0.23150864,0.0,0.085628466,0.0,0.0,2.672364622,-2.9683707992898283,0.9999999999023612,0.0,0
5,29,15,4,0.08475901,0.083886495,-0.000872515,-7.820851329,-2.92711015,14.7,11.77288985,0.0,0.0,2.67186779,0.23150864,0.0,0.08475901,0.0,0.0,2.67186779,-2.9271101505363033,0.9999999998167806,0.0,0
5,29,16,4,0.083886495,0.08301862,-0.000867875,-7.98661994,-2.989710262,14.7,11.710289738,0.0,0.0,2.67136921,0.23150864,0.0,0.083886495,0.0,0.0,2.67136921,-2.989710261727543,1.0000000000911315,0.0,0
5,29,17,4,0.08301862,0.082159832,-0.000858788,-8.312638302,-3.112329724,14.7,11.587670276,0.0,0.0,2.670873281,0.23150864,0.0,0.08301862,0.0,0.0,2.670873281,-3.1123297241895616,0.9999999999390933,0.0,0
5,29,18,4,0.082159832,0.081314281,-0.000845551,-8.788052427,-3.290933893,14.7,11.409066107,0.0,0.0,2.670382546,0.23150864,0.0,0.082159832,0.0,0.0,2.670382546,-3.2909338926603366,1.0000000001032119,0.0,0
5,29,19,4,0.081314281,0.080485678,-0.000828602,-9.397034562,-3.519621247,14.7,11.180378753,0.0,0.0,2.669899374,0.23150864,0.0,0.081314281,0.0,0.0,2.669899374,-3.519621246220046,1.0000000002216016,0.0,0
5,29,20,4,0.080485678,0.079677175,-0.000808503,-10.119310132,-3.790818911,14.7,10.909181089,0.0,0.0,2.669425886,0.23150864,0.0,0.080485678,0.0,0.0,2.669425886,-3.790818911688639,0.9999999998183403,0.0,0
5,29,21,4,0.079677175,0.078891255,-0.00078592,-10.930832734,-4.09553415,14.7,10.60446585,0.0,0.0,2.668963885,0.23150864,0.0,0.079677175,0.0,0.0,2.668963885,-4.0955341492003745,1.0000000001952432,0.0,0
5,29,22,4,0.078891255,0.078129652,-0.000761603,-11.804584701,-4.423653471,14.7,10.276346529,0.0,0.0,2.668514787,0.23150864,0.0,0.078891255,0.0,0.0,2.668514787,-4.4236534714019555,0.9999999999091349,0.0,0
5,29,23,4,0.078129652,0.077393294,-0.000736358,-12.711476593,-4.764279394,14.7,9.935720606,0.0,0.0,2.668079586,0.23150864,0.0,0.078129652,0.0,0.0,2.668079586,-4.764279393950582,1.0000000000103726,0.0,0
5,29,24,4,0.077393294,0.076682269,-0.000711025,-13.621315655,-5.10609363,14.7,9.59390637,0.0,0.0,2.66765881,0.23150864,0.0,0.077393294,0.0,0.0,2.66765881,-5.106093629342352,1.0000000001287968,0.0,0
5,30,1,4,0.076682269,0.076134528,-0.000547741,-19.87505712,-7.309304948,14.7,7.390695052,0.0,0.0,2.719144605,0.236467828,0.0,0.076682269,0.0,0.0,2.719144605,-7.309304949598295,0.9999999997813342,0.0,0
5,30,2,4,0.076134528,0.075606884,-0.000527644,-20.610033144,-7.580474297,14.7,7.119525703,0.0,0.0,2.718831611,0.236467828,0.0,0.076134528,0.0,0.0,2.718831611,-7.580474296611375,1.0000000000512665,0.0,0
5,30,3,4,0.075606884,0.075097284,-0.0005096,-21.26960472,-7.823935707,14.7,6.876064293,0.0,0.0,2.7185301,0.236467828,0.0,0.075606884,0.0,0.0,2.7185301,-7.823935707020496,0.9999999999973804,0.0,0
5,30,4,4,0.075097284,0.074603073,-0.000494211,-21.831765695,-8.031584603,14.7,6.668415397,0.0,0.0,2.7182389,0.236467828,0.0,0.075097284,0.0,0.0,2.7182389,-8.031584602442413,1.0000000000694245,0.0,0
5,30,5,4,0.074603073,0.074121085,-0.000481988,-22.277759957,-8.196510874,14.7,6.503489126,0.0,0.0,2.717956494,0.236467828,0.0,0.074603073,0.0,0.0,2.717956494,-8.196510873584277,1.0000000000507194,0.0,0
5,30,6,4,0.074121085,0.073647748,-0.000473338,-22.592707212,-8.313229777,14.7,6.386770223,0.0,0.0,2.717681072,0.236467828,0.0,0.074121085,0.0,0.0,2.717681072,-8.313229776948603,1.0000000000061826,0.0,0
5,30,7,4,0.073647748,0.0731792,-0.000468547,-22.766099464,-8.377865133,14.7,6.322134867,0.0,0.0,2.717410593,0.236467828,0.0,0.073647748,0.0,0.0,2.717410593,-8.377865134788632,0.9999999997865051,0.0,0
5,30,8,4,0.0731792,0.072710285,-0.000468915,-22.750371238,-8.372902153,14.7,6.327097847,0.0,0.0,2.717142852,0.236467828,0.0,0.0731792,0.0,0.0,2.717142852,-8.372902153912959,0.9999999998909627,0.0,0
5,30,9,4,0.072710285,0.072220905,-0.00048938,-21.997913527,-8.09677086,14.7,6.60322914,0.0,0.0,2.716874901,0.236467828,0.0,0.072710285,0.0,0.0,2.716874901,-8.096770859380838,1.0000000000764702,0.0,0
5,30,10,4,0.072220905,0.071690341,-0.000530564,-20.486023689,-7.541065844,14.7,7.158934156,0.0,0.0,2.716595255,0.236467828,0.0,0.072220905,0.0,0.0,2.716595255,-7.541065843833258,1.0000000000221112,0.0,0
5,30,11,4,0.071690341,0.071106455,-0.000583886,-18.529450884,-6.821597372,14.7,7.878402628,0.0,0.0,2.716292075,0.236467828,0.0,0.071690341,0.0,0.0,2.716292075,-6.821597373323706,0.9999999998059537,0.0,0
5,30,12,4,0.071106455,0.070468222,-0.000638233,-16.535519527,-6.088281531,14.7,8.611718469,0.0,0.0,2.715958426,0.236467828,0.0,0.071106455,0.0,0.0,2.715958426,-6.088281532112084,0.9999999998173403,0.0,0
5,30,13,4,0.070468222,0.069785941,-0.000682281,-14.919331434,-5.493948272,14.7,9.206051728,0.0,0.0,2.715593722,0.236467828,0.0,0.070468222,0.0,0.0,2.715593722,-5.493948271102978,1.0000000001632745,0.0,0
5,30,14,4,0.069785941,0.069079099,-0.000706842,-14.017348847,-5.16254014,14.7,9.53745986,0.0,0.0,2.715203847,0.236467828,0.0,0.069785941,0.0,0.0,2.715203847,-5.1625401394770485,1.0000000001012974,0.0,0
5,30,15,4,0.069079099,0.068369618,-0.000709481,-13.918597761,-5.126933138,14.7,9.573066862,0.0,0.0,2.714799937,0.236467828,0.0,0.069079099,0.0,0.0,2.714799937,-5.12693313835155,0.9999999999314307,0.0,0
5,30,16,4,0.068369618,0.067664231,-0.000705387,-14.066448444,-5.18216801,14.7,9.51783199,0.0,0.0,2.714394519,0.236467828,0.0,0.068369618,0.0,0.0,2.714394519,-5.182168010412196,0.9999999999204586,0.0,0
5,30,17,4,0.067664231,0.06696684,-0.00069739,-14.357216874,-5.290074485,14.7,9.409925515,0.0,0.0,2.713991441,0.236467828,0.0,0.067664231,0.0,0.0,2.713991441,-5.290074484800116,1.0000000000377847,0.0,0
5,30,18,4,0.06696684,0.066281087,-0.000685753,-14.781201763,-5.447096205,14.7,9.252903795,0.0,0.0,2.713592932,0.236467828,0.0,0.06696684,0.0,0.0,2.713592932,-5.447096205437788,0.9999999999196292,0.0,0
5,30,19,4,0.066281087,0.065610226,-0.000670861,-15.324257147,-5.64803593,14.7,9.05196407,0.0,0.0,2.713201073,0.236467828,0.0,0.066281087,0.0,0.0,2.713201073,-5.648035930509158,0.9999999999098522,0.0,0
5,30,20,4,0.065610226,0.064957018,-0.000653208,-15.968264357,-5.886228262,14.7,8.813771738,0.0,0.0,2.712817724,0.236467828,0.0,0.065610226,0.0,0.0,2.712817724,-5.886228262124108,0.9999999999789155,0.0,0
5,30,21,4,0.064957018,0.064323638,-0.000633381,-16.691736536,-6.153761586,14.7,8.546238414,0.0,0.0,2.712444462,0.236467828,0.0,0.064957018,0.0,0.0,2.712444462,-6.153761586584698,0.9999999999049852,0.0,0
5,30,22,4,0.064323638,0.0637116,-0.000612038,-17.470535534,-6.441741848,14.7,8.258258152,0.0,0.0,2.712082531,0.236467828,0.0,0.064323638,0.0,0.0,2.712082531,-6.441741847567691,1.0000000000671105,0.0,0
5,30,23,4,0.0637116,0.063121711,-0.000589889,-18.278677257,-6.740589372,14.7,7.959410628,0.0,0.0,2.711732795,0.236467828,0.0,0.0637116,0.0,0.0,2.711732795,-6.740589371748921,1.0000000000372486,0.0,0
5,30,24,4,0.063121711,0.062554038,-0.000567673,-19.089198615,-7.040358774,14.7,7.659641226,0.0,0.0,2.711395715,0.236467828,0.0,0.063121711,0.0,0.0,2.711395715,-7.040358775148393,0.9999999998368844,0.0,0
5,31,1,4,0.062554038,0.061997636,-0.000556402,-19.499213778,-7.192438486,14.7,7.507561514,0.0,0.0,2.711071331,0.236467828,0.0,0.062554038,0.0,0.0,2.711071331,-7.192438485492583,1.0000000000705487,0.0,0
5,31,2,4,0.061997636,0.061467488,-0.000530148,-20.457205981,-7.546686497,14.7,7.153313503,0.0,0.0,2.710753387,0.236467828,0.0,0.061997636,0.0,0.0,2.710753387,-7.546686496494637,1.0000000000669649,0.0,0
5,31,3,4,0.061467488,0.060960894,-0.000506594,-21.316316619,-7.864492286,14.7,6.835507714,0.0,0.0,2.710450445,0.236467828,0.0,0.061467488,0.0,0.0,2.710450445,-7.864492287000656,0.9999999998727628,0.0,0
5,31,4,4,0.060960894,0.060474365,-0.000486529,-22.047819183,-8.135243436,14.7,6.564756564,0.0,0.0,2.710160963,0.236467828,0.0,0.060960894,0.0,0.0,2.710160963,-8.135243435354582,1.000000000079336,0.0,0
5,31,5,4,0.060474365,0.060003745,-0.00047062,-22.627254059,-8.349900902,14.7,6.350099098,0.0,0.0,2.709882946,0.236467828,0.0,0.060474365,0.0,0.0,2.709882946,-8.349900903431863,0.9999999998285174,0.0,0
5,31,6,4,0.060003745,0.059544346,-0.000459399,-23.035246396,-8.501301742,14.7,6.198698258,0.0,0.0,2.709614021,0.236467828,0.0,0.060003745,0.0,0.0,2.709614021,-8.501301741677104,1.000000000037982,0.0,0
5,31,7,4,0.059544346,0.059091106,-0.000453241,-23.258153949,-8.584398846,14.7,6.115601154,0.0,0.0,2.709351507,0.236467828,0.0,0.059544346,0.0,0.0,2.709351507,-8.584398845594308,1.000000000047259,0.0,0
5,31,8,4,0.059091106,0.058637101,-0.000454005,-23.227998102,-8.574088185,14.7,6.125911815,0.0,0.0,2.709092512,0.236467828,0.0,0.059091106,0.0,0.0,2.709092512,-8.574088186029433,0.9999999998799368,0.0,0
5,31,9,4,0.058637101,0.058155888,-0.000481213,-22.231293279,-8.206963151,14.7,6.493036849,0.0,0.0,2.708833081,0.236467828,0.0,0.058637101,0.0,0.0,2.708833081,-8.206963151377728,0.9999999999539747,0.0,0
5,31,10,4,0.058155888,0.057620659,-0.000535229,-20.254941058,-7.478126846,14.7,7.221873154,0.0,0.0,2.708558102,0.236467828,0.0,0.058155888,0.0,0.0,2.708558102,-7.4781268465475215,0.9999999999267837,0.0,0
5,31,11,4,0.057620659,0.057015799,-0.00060486,-17.708159002,-6.538592909,14.7,8.161407091,0.0,0.0,2.708252257,0.236467828,0.0,0.057620659,0.0,0.0,2.708252257,-6.538592908481789,1.0000000000792542,0.0,0
5,31,12,4,0.057015799,0.056340119,-0.00067568,-15.118276168,-5.583012368,14.7,9.116987632,0.0,0.0,2.707906623,0.236467828,0.0,0.057015799,0.0,0.0,2.707906623,-5.583012368148412,0.9999999999734173,0.0,0
5,31,13,4,0.056340119,0.055607105,-0.000733014,-13.021545928,-4.809398796,14.7,9.890601204,0.0,0.0,2.70752052,0.236467828,0.0,0.056340119,0.0,0.0,2.70752052,-4.809398795618361,1.0000000000793527,0.0,0
5,31,14,4,0.055607105,0.05484213,-0.000764975,-11.852110959,-4.378155116,14.7,10.321844884,0.0,0.0,2.707101655,0.236467828,0.0,0.055607105,0.0,0.0,2.707101655,-4.378155115493806,1.0000000001156182,0.0,0
5,31,15,4,0.05484213,0.054073708,-0.000768422,-11.72429306,-4.331638792,14.7,10.368361208,0.0,0.0,2.706664526,0.236467828,0.0,0.05484213,0.0,0.0,2.706664526,-4.331638792830582,0.999999999808252,0.0,0
5,31,16,4,0.054073708,0.053310627,-0.000763081,-11.917418241,-4.403704923,14.7,10.296295077,0.0,0.0,2.706225428,0.236467828,0.0,0.054073708,0.0,0.0,2.706225428,-4.403704923357922,0.9999999999187226,0.0,0
5,31,17,4,0.053310627,0.052558001,-0.000752626,-12.29721098,-4.544777603,14.7,10.155222397,0.0,0.0,2.705789382,0.236467828,0.0,0.053310627,0.0,0.0,2.705789382,-4.544777602353678,1.000000000142212,0.0,0
5,31,18,4,0.052558001,0.051820599,-0.000737402,-12.85097196,-4.750190451,14.7,9.949809549,0.0,0.0,2.70535931,0.236467828,0.0,0.052558001,0.0,0.0,2.70535931,-4.750190450672521,1.00000000006894,0.0,0
5,31,19,4,0.051820599,0.051102683,-0.000717916,-13.560184798,-5.013122339,14.7,9.686877661,0.0,0.0,2.704937937,0.236467828,0.0,0.051820599,0.0,0.0,2.704937937,-5.013122339154061,0.9999999999692684,0.0,0
5,31,20,4,0.051102683,0.050407868,-0.000694815,-14.401135194,-5.32482444,14.7,9.37517556,0.0,0.0,2.704527699,0.236467828,0.0,0.051102683,0.0,0.0,2.704527699,-5.324824441370974,0.9999999997425317,0.0,0
5,31,21,4,0.050407868,0.049738999,-0.000668869,-15.34570387,-5.67491212,14.7,9.02508788,0.0,0.0,2.704130662,0.236467828,0.0,0.050407868,0.0,0.0,2.704130662,-5.674912120796033,0.9999999998597278,0.0,0
5,31,22,4,0.049738999,0.049098056,-0.000640944,-16.362306817,-6.051711951,14.7,8.648288049,0.0,0.0,2.703748451,0.236467828,0.0,0.049738999,0.0,0.0,2.703748451,-6.051711952326145,0.9999999997808644,0.0,0
5,31,23,4,0.049098056,0.048486085,-0.00061197,-17.416951375,-6.442652241,14.7,8.257347759,0.0,0.0,2.703382198,0.236467828,0.0,0.049098056,0.0,0.0,2.703382198,-6.442652240547158,1.0000000000702882,0.0,0
