plot,basket,date,seq,hemlock,whpine,oaks,birches,maples,othdecid,misc,twbacone,frass,total,notes
5,2,2014-06-20,35,0.23,0.01,0,0.03,0.04,0,1.24,2.8,NA,4.35,NA
5,3,2014-06-20,35,0.01,0.01,0,0.05,0,0,0.46,2.3,NA,2.83,NA
5,4,2014-06-20,35,0.02,0,0.76,0,0,0,2.2,1.25,NA,4.23,NA
5,5,2014-06-20,35,1.21,0.07,0,0,0,0,1.56,2.43,NA,5.27,NA
6,1,2014-06-20,35,1.98,0.51,0,0.14,0,0,0.88,0.4,NA,3.91,NA
6,2,2014-06-20,35,2.34,0.02,0,0,0,0,0.74,0.639,NA,3.739,NA
6,3,2014-06-20,35,1.22,0.41,0,0,0,0,1.14,1.08,NA,3.85,NA
6,4,2014-06-20,35,2.27,0.69,0,0.22,0,0,0.66,0.417,NA,4.257,NA
6,5,2014-06-20,35,2.72,0.22,0,0.23,0,0,0.83,2.43,NA,6.43,NA
7,2,2014-06-20,35,0.09,0.25,0,0.17,0,0,1.57,3.17,NA,5.25,NA
7,3,2014-06-20,35,0,0.46,0.13,0.05,0,0,1.22,0.53,NA,2.39,trace hemlock needles
7,4,2014-06-20,35,0.04,9.62,0,0.02,0,0,1.36,14.581,NA,25.621,NA
8,1,2014-06-23,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
8,2,2014-06-23,35,0.18,1.12,0.82,0.07,0.24,0,1.14,1.134,NA,4.704,NA
8,3,2014-06-23,35,0,0,0.29,0,0.22,0,0.96,0.682,NA,2.152,trace hemlock needles
8,4,2014-06-23,35,0.17,0.89,0,0,0,0,1.11,0.98,NA,3.15,NA
8,5,2014-06-23,35,0,0.01,0,0,0,0,1.38,3.64,NA,5.03,trace hemlock needles
1,1,2014-09-18,36,0.01,2.91,0,0.64,0,0,0.09,0,NA,3.65,NA
1,2,2014-09-18,36,0.01,0.01,0,1.14,0.15,0.1,0.99,0,NA,2.4,fern is 0.01g of the 'other decid'
1,3,2014-09-18,36,0,0.22,0,0.29,0.14,0.03,0.94,9.18,NA,1.62,trace hemlock needles
1,4,2014-09-18,36,0.4,2.5,0,0.56,0.36,0.05,0.21,5.89,NA,4.08,NA
1,5,2014-09-18,36,0.01,2.51,0,0.39,0.54,0,0.24,1.92,NA,3.69,NA
2,1,2014-09-18,36,0.99,2.01,0,0.41,0.69,0,0.83,2.65,NA,4.93,NA
2,2,2014-09-18,36,0.03,1.02,0,1.12,0,0,0.13,0.88,NA,2.3,NA
2,3,2014-09-18,36,3.55,0.26,0,0.18,0,0,0.55,0.44,NA,4.54,NA
2,4,2014-09-18,36,0.15,1.42,0,0.16,0,0,0.22,1.09,NA,1.95,NA
2,5,2014-09-18,36,0.83,0.88,0,1,0,0,0.28,0.78,NA,2.99,NA
3,1,2014-09-18,36,6.22,0.83,0.44,0,0.22,0,0.66,2.55,NA,8.37,NA
3,2,2014-09-18,36,10.28,0.05,0,0.12,0,0,0.59,2.71,NA,11.04,NA
3,3,2014-09-18,36,7.01,0.03,0,0.31,0.71,0,0.69,1.83,NA,8.75,NA
3,4,2014-09-18,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn off
3,5,2014-09-18,36,8.13,0.09,0,0,0,0,0.7,2.13,NA,8.92,NA
4,1,2014-09-18,36,0.43,0.06,0.15,1.26,0,0.02,0.59,0.53,NA,2.51,NA
4,2,2014-09-18,36,0.19,0.01,0.72,1.44,0,0,0.49,4.45,NA,2.85,NA
4,3,2014-09-18,36,0.65,0.31,0,0,0,0,1.08,0.6,NA,2.04,NA
4,4,2014-09-18,36,0.04,0.01,0.17,1.23,0.47,0,0.38,0.17,NA,2.3,NA
4,5,2014-09-18,36,0.02,0.02,0,1.97,0,0,0.89,0.03,NA,2.9,NA
5,1,2014-09-18,36,0.34,0.04,0.77,0.3,0.27,0,0.87,0.26,NA,2.59,NA
5,2,2014-09-18,36,0.13,0.01,0,0.3,0.28,0,1.52,1.86,NA,2.24,NA
5,3,2014-09-18,36,0,0.05,0,1.4,0.42,0,1.11,7.41,NA,2.98,trace hemlock
5,4,2014-09-18,36,0.01,0,0.04,0.41,0,0,1.5,2,NA,1.96,trace pine
5,5,2014-09-18,36,2.35,0.07,0.18,0.24,0.11,0,0.31,11.97,NA,3.26,NA
6,1,2014-09-18,36,4.63,0.69,0,0.16,0.06,0.08,0.2,0.56,NA,5.82,NA
6,2,2014-09-18,36,9.05,0.01,0,0.21,0.02,0,0.4,1.53,NA,9.69,NA
6,3,2014-09-18,36,2.77,0.54,0,0.07,0.38,0,0.18,1.55,NA,3.94,NA
6,4,2014-09-18,36,6.55,0.45,0,0.24,0.21,0,0.26,1.42,NA,7.71,NA
6,5,2014-09-18,36,9.06,0.33,0,0.56,0,0,0.14,1.93,NA,10.09,NA
7,2,2014-09-18,36,0.12,0.13,0.5,0.51,0.08,0,0.77,6.75,NA,2.11,NA
7,3,2014-09-18,36,0,0.69,0,0.15,0,0,1.16,1.46,NA,2,NA
7,4,2014-09-18,36,0,3.43,0,0.64,0.04,0,0.45,5.63,NA,4.56,NA
8,1,2014-09-18,36,0,0.15,0.36,0.05,0.23,0,0.88,1.07,NA,1.67,NA
8,2,2014-09-18,36,0.09,1.48,0,0.05,0.02,0,1.61,0.88,NA,3.25,NA
8,3,2014-09-18,36,0,0,0.21,0.65,0.08,0,1.03,2.11,NA,1.97,NA
8,4,2014-09-18,36,0.1,1.08,0.21,0.16,0,0,0.85,1.03,NA,2.4,NA
8,5,2014-09-18,36,0,0,1.63,0.13,0.05,0,0.41,7.44,NA,2.22,trace pine
1,1,2014-12-04,37,0.84,8.46,0.98,12.73,0.18,0,0.05,6.39,NA,23.24,NA
1,2,2014-12-04,37,0.04,0.38,0,15.93,3.34,2.43,0.47,1.14,NA,22.59,NA
1,3,2014-12-04,37,0,0.63,4.05,7.85,2.62,0,1.16,1.39,NA,16.31,NA
1,4,2014-12-04,37,1.42,9.54,0.32,4.06,0.8,0,0.29,0.78,NA,16.43,NA
1,5,2014-12-04,37,0.61,6.87,4.98,6.36,11.53,0.3,0.26,1.62,NA,30.91,NA
2,1,2014-12-04,37,2.19,7.98,1.96,9.51,0.54,0,0.05,0.95,NA,22.23,NA
2,2,2014-12-04,37,0.21,5.32,3.97,16.29,0,0,0.15,6.37,NA,25.94,NA
2,3,2014-12-04,37,8.45,1.34,11.17,3.07,0.43,1.49,0.13,3.1,NA,26.08,NA
2,4,2014-12-04,37,0.54,2.28,22.29,4.45,1.22,0,0.3,0.84,NA,31.08,NA
2,5,2014-12-04,37,1.72,1.95,14.05,14.74,0,0.19,0.01,5.27,NA,32.66,NA
3,1,2014-12-04,37,5.12,2.16,6.13,0.59,0.94,0.26,1.12,3.35,NA,16.32,NA
3,2,2014-12-04,37,7.2,0.25,4.59,1.1,1.08,0.61,0.53,6.7,NA,15.36,NA
3,3,2014-12-04,37,5.11,0.13,4.16,1.98,2.14,1.46,0.15,4.23,NA,15.13,NA
3,4,2014-12-04,37,8.06,0.53,1.51,5.5,2.39,0,0.19,4.72,NA,18.18,NA
3,5,2014-12-04,37,6.02,0.21,9.52,0.58,0.84,0,0.51,3.06,NA,17.68,NA
4,1,2014-12-04,37,0.89,0.16,4.7,6.7,0,0,0.13,3.72,NA,12.58,NA
4,2,2014-12-04,37,1.02,0.07,9.83,13.34,0,0,0.31,2.67,NA,24.57,NA
4,3,2014-12-04,37,2.07,2.03,15.46,7.31,0.79,0,0.17,3.85,NA,27.83,NA
4,4,2014-12-04,37,0.17,0.02,7.03,11.6,5.41,0.14,0.06,0.44,NA,24.43,NA
4,5,2014-12-04,37,0.3,0.29,15.34,9.97,1.06,0.21,0.77,1.88,NA,27.94,NA
5,1,2014-12-04,37,0.8,0.04,11.28,6.12,8.56,0.89,2.7,2.16,NA,30.39,NA
5,2,2014-12-04,37,0.65,0.05,4.97,18.16,3.4,0,0.44,2.88,NA,27.67,NA
5,3,2014-12-04,37,0.11,0.2,2.15,14.69,7.14,0,0.57,3.08,NA,24.86,NA
5,4,2014-12-04,37,0.13,0,27.41,7.06,0.23,0,0.56,0.62,NA,35.39,trace PIST
5,5,2014-12-04,37,1.95,0.47,8.22,6.14,3.03,0,0.3,2.48,NA,20.11,NA
6,1,2014-12-04,37,2.73,3.19,3.57,3.32,5.11,8.48,0.08,4.62,NA,26.48,NA
6,2,2014-12-04,37,7.54,0.05,0,3.31,2.14,0,0.07,4.27,NA,13.11,NA
6,3,2014-12-04,37,2.12,2.41,2.88,4.19,12.53,4.3,0.64,1.69,NA,29.07,other deciduous is Fraxinus
6,4,2014-12-04,37,4.79,1.08,1.84,5.11,8.75,0,0.15,3.78,NA,21.72,NA
6,5,2014-12-04,37,6.15,1.25,0.33,4.43,0.41,0,0.09,8.81,NA,12.66,NA
7,1,2014-12-04,37,0.81,12.13,0.94,3.67,0.46,2.6,0.79,5.47,NA,21.4,NA
7,2,2014-12-04,37,0.83,0.99,14.78,10.68,1.58,0,0.51,4.65,NA,29.37,NA
7,3,2014-12-04,37,0.14,0.14,26.3,12.78,0.44,0,0.64,1.77,NA,40.44,trace other deciduous
7,4,2014-12-04,37,0.82,10.89,14.9,8.94,1.06,0.07,0.75,9.2,NA,37.43,NA
7,5,2014-12-04,37,0.89,3.97,24.39,5.02,0.6,0,0.27,0.57,NA,35.14,NA
8,1,2014-12-04,37,0.05,0.75,31.97,4.11,4.26,0,0.42,0.5,NA,41.56,NA
8,2,2014-12-04,37,0.16,5.27,12.87,6.14,7.63,0,0.56,3.73,NA,32.63,NA
8,3,2014-12-04,37,0.01,0,26.38,6.32,1.7,0.01,0.27,0.36,NA,34.69,trace pine
8,4,2014-12-04,37,0.17,3.9,16.03,5.65,12.55,0,0.43,2.2,NA,38.73,NA
8,5,2014-12-04,37,0.02,0.01,25.09,2.12,1.4,0.56,0.33,1.65,NA,29.53,NA
1,1,2015-04-24,38,0.05,0.31,0,0,0,0,0.34,0.195,NA,0.7,NA
1,2,2015-04-24,38,0.05,0.02,0,0,0,0,0.36,1.92,NA,0.43,NA
1,3,2015-04-24,38,0,1.77,0,0,0,0,0.24,10.116,NA,2.01,trace hemlock
1,4,2015-04-24,38,0.84,0.28,0,0,0,0,0.07,0.64,NA,1.19,NA
1,5,2015-04-24,38,0.04,0.2,0,0,0,0,0.31,0.468,NA,0.55,NA
2,1,2015-04-24,38,2.15,0.24,0,0,0,0,0.16,1.026,NA,2.55,NA
2,2,2015-04-24,38,0.17,0.06,0,0.09,0,0,0.06,0.063,NA,0.38,NA
2,3,2015-04-24,38,1.93,0.09,0.25,0,0,0,0.04,0.689,NA,2.31,NA
2,4,2015-04-24,38,0.64,0.06,0.55,0,0,0,0.01,0.586,NA,1.26,NA
2,5,2015-04-24,38,1.24,0.25,0,0,0,0,0.02,1.432,NA,1.51,NA
3,1,2015-04-24,38,5.61,0.11,0,0,0,0,0.18,3.776,NA,5.9,NA
3,2,2015-04-24,38,5.25,0.03,0.3,0,0,0,0.07,4.19,NA,5.65,NA
3,3,2015-04-24,38,3.86,0.1,0,0,0,0,0.17,8.03,NA,4.13,NA
3,4,2015-04-24,38,3.72,0.05,0,0,0,0,0.05,2.149,NA,3.82,NA
3,5,2015-04-24,38,4.16,0.05,0.7,0.07,0,0,0.04,4.89,NA,5.02,NA
4,1,2015-04-24,38,1.48,0.03,0,0.06,0,0,0.05,4.16,NA,1.62,NA
4,2,2015-04-24,38,0.69,0,0,0,0,0,0.05,2.433,NA,0.74,trace pine
4,3,2015-04-24,38,0.7,0.07,1.76,0.07,0,0,0.04,1.143,NA,2.64,NA
4,4,2015-04-24,38,0.13,0,0.07,0,0,0,0,0.478,NA,0.2,trace misc
4,5,2015-04-24,38,0.48,0.03,0,0,0,0,0.03,0.617,NA,0.54,NA
5,1,2015-04-24,38,1.6,0,0,0,0,0,0.15,1.72,NA,1.75,trace pine
5,2,2015-04-24,38,1.06,0.02,0,0,0,0,0.06,5.228,NA,1.14,NA
5,3,2015-04-24,38,0.11,0.12,0,0,0,0,0.15,3.073,NA,0.38,NA
5,4,2015-04-24,38,0.12,0.02,0,0,0,0,0.18,1.053,NA,0.32,NA
5,5,2015-04-24,38,0.63,0,0,0,0,0,0.06,2.016,NA,0.69,trace pine
6,1,2015-04-24,38,2.2,0.09,0,0,0,0,0.47,1.299,NA,2.76,NA
6,2,2015-04-24,38,2.57,0.02,0,0,0,0,0.01,2.443,NA,2.6,NA
6,3,2015-04-24,38,1.9,0.08,0,0,0,0,0.13,1.532,NA,2.11,NA
6,4,2015-04-24,38,3.82,0.04,0,0.02,0,0,0.03,4.158,NA,3.91,NA
6,5,2015-04-24,38,3.38,0.02,0,0,0,0,0.01,6.992,NA,3.41,NA
7,1,2015-04-24,38,0.16,0.53,0,0,0,0,0.46,3.59,NA,1.15,NA
7,2,2015-04-24,38,0.55,0.16,0,0,0,0,0.4,1.24,NA,1.11,NA
7,3,2015-04-24,38,0.06,0.16,0,0,0,0,0.36,1.275,NA,0.58,NA
7,4,2015-04-24,38,0.34,0.35,0,0,0,0,0.78,1.91,NA,1.47,NA
7,5,2015-04-24,38,0.31,0.21,0,0,0,0,0.11,0.533,NA,0.63,NA
8,1,2015-04-24,38,0.05,0,0,0,0,0,0.09,0.202,NA,0.14,trace pine
8,2,2015-04-24,38,0.14,0.02,0,0,0,0.02,0.1,1.397,NA,0.28,NA
8,3,2015-04-24,38,0.01,0,0,0.01,0,0,0.14,0.713,NA,0.16,NA
8,4,2015-04-24,38,0.23,0.03,0,0,0,0,0.02,2.826,NA,0.28,NA
8,5,2015-04-24,38,0.01,0,0,0,0,0,0.14,0.097,NA,0.15,NA
1,1,2015-06-18,39,0.02,2.22,0,0.07,0,0,0.73,0.178,NA,3.218,NA
1,2,2015-06-18,39,0.01,0.05,0,0,0,0,0.92,0.917,NA,1.897,NA
1,3,2015-06-18,39,0.03,0.11,0,0.05,0,0,0.81,0.374,NA,1.374,NA
1,4,2015-06-18,39,0.29,1.14,0,0.05,0,0,0.12,1.817,NA,3.417,NA
1,5,2015-06-18,39,0.04,1.22,0,0,0.07,0,1.12,0.987,NA,3.437,NA
2,1,2015-06-18,39,0.86,1.49,0,0,0,0,0.71,0.262,NA,3.322,NA
2,2,2015-06-18,39,0.08,0.56,0,0,0,0,0.58,0.147,NA,1.367,NA
2,3,2015-06-18,39,0,0.38,0,0,0,0,0.76,0.42,NA,1.56,NA
2,4,2015-06-18,39,0.27,1.94,0,0,0,0,1.65,0.47,NA,4.33,NA
2,5,2015-06-18,39,0.48,1.12,0,0.02,0,0,0.86,0.19,NA,2.67,NA
3,1,2015-06-18,39,1.01,0.18,0,0,0,0,0.32,0.391,NA,1.901,NA
3,2,2015-06-18,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn off
3,3,2015-06-18,39,4.01,0.15,0,0,0,0,1.09,2.994,NA,8.244,NA
3,4,2015-06-18,39,3.3,0.21,0,0.16,0,0,0.68,1.382,NA,5.732,NA
3,5,2015-06-18,39,7.61,0.15,0,0,0,0,0.91,0.556,NA,9.226,NA
4,1,2015-06-18,39,1.18,0.06,0,0.3,0,0,1.26,0.146,NA,2.946,NA
4,2,2015-06-18,39,0.63,0.02,0.47,0.05,0,0,1.54,0.181,NA,2.891,NA
4,3,2015-06-18,39,0.83,0.1,0,0,0,0,1.95,0.601,NA,3.481,NA
4,4,2015-06-18,39,0.09,0.06,0.24,0.06,0.12,0,1.13,0.166,NA,1.966,NA
4,5,2015-06-18,39,0.11,0.18,0,0,0,0,1.74,0.141,NA,2.171,NA
5,1,2015-06-18,39,0.23,0.05,0,0,0.02,0,2.64,3.308,NA,6.248,NA
5,2,2015-06-18,39,0.19,0,0,0.22,0,0,2.31,1.134,NA,3.854,NA
5,3,2015-06-18,39,0.02,0.01,0,0,0.19,0,1,1.798,NA,3.018,NA
5,4,2015-06-18,39,0.06,0,0,0,0,0,2.34,1.75,NA,4.15,NA
5,5,2015-06-18,39,1.76,0.04,0,0.03,0,0,1.54,0.222,NA,3.592,NA
6,1,2015-06-18,39,2.18,0.28,0,0.14,0,0,1.2,2.428,NA,6.228,NA
6,2,2015-06-18,39,2.26,0.02,0,0,0,0,1.11,0.795,NA,4.185,NA
6,3,2015-06-18,39,1.19,0.32,0,0,0,0,1.26,1.695,NA,4.465,NA
6,4,2015-06-18,39,2.21,0.63,0,0,0,0,1.47,1.16,NA,5.47,NA
6,5,2015-06-18,39,2.43,0.1,0,0,0,0,0.95,1.585,NA,5.065,NA
7,1,2015-06-18,39,0.09,2.1,0,0.11,0,0,1.41,0.959,NA,4.669,NA
7,2,2015-06-18,39,0.45,0.43,0,0.06,0,0,2.26,0.246,NA,3.446,NA
7,3,2015-06-18,39,0.02,0.19,0.21,0,0,0,2.39,1.25,NA,4.06,NA
7,4,2015-06-18,39,0.33,3.32,0.32,0.12,0,0,2.39,1.959,NA,8.439,NA
7,5,2015-06-18,39,0.4,0.47,0,0,0,0,2.84,1.769,NA,5.479,NA
8,1,2015-06-18,39,0.03,0.12,0.23,0,0,0,2.4,0.868,NA,3.648,NA
8,2,2015-06-18,39,0.3,1.74,0,0,0,0,2.03,0.209,NA,4.279,NA
8,3,2015-06-18,39,0,0,0,0.05,0,0,1.82,0.688,NA,2.588,trace white pine
8,4,2015-06-18,39,0.39,1.35,0,0.11,0,0,1.58,1.235,NA,4.665,NA
8,5,2015-06-18,39,0.01,0,0.48,0,0,0.21,2.58,0.245,NA,3.525,NA
1,1,2015-09-24,40,0,3.98,0,1.75,0,0,0.58,0.36,NA,6.67,trace hemlock
1,2,2015-09-24,40,0.01,0.07,0,1.54,0,1.48,0.65,0.248,NA,3.998,NA
1,3,2015-09-24,40,0,0.26,0,0.47,0.3,0.08,0.81,1.17,NA,3.09,NA
1,4,2015-09-24,40,0.25,2.69,0,0.31,0.76,0,2.53,2.98,NA,9.52,NA
1,5,2015-09-24,40,0,1.98,0.07,0.31,0.24,0,0.89,4.44,NA,7.93,NA
2,1,2015-09-24,40,0.23,2.05,0,1.08,0,0,0.94,0.38,NA,4.68,NA
2,2,2015-09-24,40,0,1.85,0,0.58,0,0,0.21,2.56,NA,5.2,NA
2,3,2015-09-24,40,2.41,1.19,0,0.19,0,0,0.64,0.28,NA,4.71,NA
2,4,2015-09-24,40,0.04,1.97,1.01,0.88,0,0,0.59,4.217,NA,8.707,NA
2,5,2015-09-24,40,0.25,1.22,0,1.08,0,0,0.6,0.349,NA,3.499,NA
3,1,2015-09-24,40,5.5,0.91,0.09,0,0,0,0.36,1.911,NA,8.771,NA
3,2,2015-09-24,40,8.2,0.05,0.03,0,0,0,0.26,2.45,NA,10.99,NA
3,3,2015-09-24,40,7.02,0.06,0,0.42,0,0,1.14,2.21,NA,10.85,NA
3,4,2015-09-24,40,8.4,0.17,0,0.21,0.05,0,0.37,2.19,NA,11.39,NA
3,5,2015-09-24,40,7.89,0.18,0.07,0.25,0,0,0.16,6.932,NA,15.482,NA
4,1,2015-09-24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,mesh torn off
4,2,2015-09-24,40,0.32,0.01,0,0.66,0,0,0.8,0.321,NA,2.111,NA
4,3,2015-09-24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
4,4,2015-09-24,40,0.03,0,0.25,0.73,0,0,0.3,2.355,NA,3.665,trace white pine
4,5,2015-09-24,40,0.09,0.09,0.37,1.18,0,0,0.98,0.55,NA,3.26,NA
5,1,2015-09-24,40,0.63,0.38,6.38,0,0.66,0,1.83,10.871,NA,20.751,NA
5,2,2015-09-24,40,0.48,0,3.22,1.01,0.21,0,1.44,7.594,NA,13.954,trace white pine
5,3,2015-09-24,40,0,0.05,0,2.08,0.05,0,0.67,0.9,NA,3.75,trace hemlock
5,4,2015-09-24,40,0.01,0.01,0,0.71,0,0,1.49,3.253,NA,5.473,NA
5,5,2015-09-24,40,4.73,0.1,1.48,0.44,0.15,0,0.49,16.803,NA,24.193,NA
6,1,2015-09-24,40,5.29,1.65,0,0,0.11,0,1.21,3.44,NA,11.7,NA
6,2,2015-09-24,40,9.43,0.04,0,0.25,0,0,6.7,2.681,NA,19.101,NA
6,3,2015-09-24,40,2.45,1.14,0,0.28,0.07,0.31,1.12,1.45,NA,6.82,NA
6,4,2015-09-24,40,7.17,1.1,0,0,0.27,0,0.61,4.869,NA,14.019,NA
6,5,2015-09-24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
7,1,2015-09-24,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
7,2,2015-09-24,40,0.19,0.52,0,0.28,0.08,0,1.24,1.95,NA,4.26,NA
7,3,2015-09-24,40,0,0.3,0,0.58,0,0,1.38,4.03,NA,6.29,NA
7,4,2015-09-24,40,0.04,5.93,0.13,0.29,0.23,0,1.33,13.41,NA,21.36,NA
7,5,2015-09-24,40,0.27,1.53,1.14,0.4,0,0,1.39,5.248,NA,9.978,NA
8,1,2015-09-24,40,0,0.27,0.08,0.03,0.64,0,1.66,2.692,NA,5.372,misc includes 0.04 fern
8,2,2015-09-24,40,0.06,3.34,0.13,0.3,0,0,1.47,0.892,NA,6.222,NA
8,3,2015-09-24,40,0,0,0,0.15,0.18,0,0.68,1.014,NA,2.024,NA
8,4,2015-09-24,40,0.1,2.19,0.42,0.29,0.18,0,1.19,1.985,NA,6.355,NA
8,5,2015-09-24,40,0,0,0,0,0.07,0,0.63,0.39,NA,1.09,NA
1,1,2015-12-11,41,0,8.47,3.35,11.39,0.04,0,0.92,0.72,NA,24.89,NA
1,2,2015-12-11,41,0.06,0.48,0.71,18.31,3.36,1.64,1.76,0.309,NA,26.629,NA
1,3,2015-12-11,41,0.02,0.9,3.35,8.99,3.74,0.07,0.2,0.693,NA,17.963,NA
1,4,2015-12-11,41,0.47,12.04,3.16,4.5,1.2,0,0.61,0.334,NA,22.314,NA
1,5,2015-12-11,41,0.02,4.88,4.72,6.38,8,0,0.59,0.123,NA,24.713,NA
2,1,2015-12-11,41,0.92,7.43,5.74,9.62,0.53,0,0.02,0.073,NA,24.333,NA
2,2,2015-12-11,41,0.08,2.2,1.32,10.03,0,0.14,0.2,0.09,NA,14.06,NA
2,3,2015-12-11,41,2.77,3.06,11.91,4.71,0,3.32,0.08,0.634,NA,26.484,NA
2,4,2015-12-11,41,0.21,4.42,17.72,6.02,1.61,0,0.12,4.354,NA,34.454,NA
2,5,2015-12-11,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,basket tipped
3,1,2015-12-11,41,4.69,2.26,8.84,0.5,1.11,0.17,0.07,4.422,NA,22.062,NA
3,2,2015-12-11,41,5.51,0.21,5.61,1.43,0.33,0,0.11,2.596,NA,15.796,NA
3,3,2015-12-11,41,4.52,0.16,5.87,2.17,4.34,0.51,0.12,1.272,NA,18.962,NA
3,4,2015-12-11,41,5.07,0.97,1.98,4.99,0.27,0,0.04,3.197,NA,16.517,NA
3,5,2015-12-11,41,4.58,0.51,5.78,0.3,1.15,0,0.11,7.762,NA,20.192,NA
4,1,2015-12-11,41,1.15,0.77,7.01,10.51,0,0.13,0.06,0.599,NA,20.229,NA
4,2,2015-12-11,41,0.96,0.15,8.1,11.57,0.24,0,0.06,0.975,NA,22.055,NA
4,3,2015-12-11,41,1.49,0.42,20.49,10.58,1.88,0,0.18,5.259,NA,40.299,NA
4,4,2015-12-11,41,0.08,0.04,8.34,14.64,6.44,0.02,0.06,0.048,NA,29.698,NA
4,5,2015-12-11,41,0.29,0.27,9.91,12.21,0.83,0,0.07,2.182,NA,25.762,NA
5,1,2015-12-11,41,0.52,0.05,13.7,8.37,9.15,0,0.15,0.996,NA,32.936,NA
5,2,2015-12-11,41,0.46,0.03,11.95,14.92,4.99,0.03,0.38,0.62,NA,33.38,NA
5,3,2015-12-11,41,0.04,0.44,0.42,16.87,4.05,0.06,0.27,6.305,NA,28.455,NA
5,4,2015-12-11,41,0.02,0.01,17.15,7.88,0.49,0.03,0.26,5.908,NA,31.748,NA
5,5,2015-12-11,41,2.53,0.32,6.17,4.16,2.76,0,0.12,34.529,NA,50.589,NA
6,1,2015-12-11,41,2.07,2.85,0.46,4.2,4.49,1.82,2.67,1.385,NA,19.945,NA
6,2,2015-12-11,41,4.94,0.13,0.26,4.8,1.58,0,0.15,1.765,NA,13.625,NA
6,3,2015-12-11,41,1.41,2.91,1.05,5.84,10.92,7.76,1.08,0.255,NA,31.225,NA
6,4,2015-12-11,41,4.04,2.09,3.24,4.77,6.64,0.28,0.24,1.566,NA,22.866,NA
6,5,2015-12-11,41,4.3,2.23,2.58,4.71,1.58,0.92,0.12,4.305,NA,20.745,NA
7,1,2015-12-11,41,0.05,13.06,1.21,6.47,0.26,1.97,0.45,1.218,NA,24.688,NA
7,2,2015-12-11,41,0.78,1.72,23.62,12.72,1.41,0,0.21,0.873,NA,41.333,NA
7,3,2015-12-11,41,0.03,0.8,16.65,7.71,0.59,0,0.37,0.233,NA,26.383,NA
7,4,2015-12-11,41,0.15,11.61,12.95,9.12,2.1,0.36,0.32,5.759,NA,42.369,NA
7,5,2015-12-11,41,0.63,4.64,17.87,4.34,1.39,0,0.16,2.922,NA,31.952,NA
8,1,2015-12-11,41,0.03,0.61,19.08,2.12,6.41,0.53,0.25,9.915,NA,38.945,NA
8,2,2015-12-11,41,0.12,5.87,12.81,4.21,5.75,0.04,0.34,1.884,NA,31.024,NA
8,3,2015-12-11,41,0.02,0.11,22.33,6.39,2.94,0,0.08,8.646,NA,40.516,NA
8,4,2015-12-11,41,0.18,3.02,16.19,4.24,8.04,0,0.24,0.598,NA,32.508,NA
8,5,2015-12-11,41,0,0,30.75,1.7,1.07,0.65,0.12,0.046,NA,34.336,trace hemlock & white pine
1,1,2016-04-17,42,0.05,0.53,0,0,0,0,0.77,0.25,NA,1.6,NA
1,2,2016-04-17,42,0.03,0.06,0,0.15,0,0,0.44,0.63,NA,1.31,NA
1,3,2016-04-17,42,0.01,0.17,0,0,0,0,0.73,1.24,NA,2.15,NA
1,4,2016-04-17,42,0.26,0.21,0,0,0,0,0.73,1.45,NA,2.65,NA
1,5,2016-04-17,42,0.03,0.43,0,0,0,0,0.55,0.2,NA,1.21,NA
2,1,2016-04-17,42,3.75,0.32,0.25,0.04,0,0,0.19,4.9,NA,9.45,NA
2,2,2016-04-17,42,0.11,0.11,0,0,0,0,0.21,0.76,NA,1.19,NA
2,3,2016-04-17,42,0.7,0.3,0.65,0,0,0,0.31,0.55,NA,2.51,NA
2,4,2016-04-17,42,0.21,0.17,0.38,0,0,0,0.34,0.31,NA,1.41,NA
2,5,2016-04-17,42,0.44,0.33,1.78,0,0,0,0.31,0.24,NA,3.1,NA
3,1,2016-04-17,42,1.95,0.35,0.55,0,0,0,0.94,3.53,NA,7.32,NA
3,2,2016-04-17,42,2.62,0.03,0,0,0,0,1.14,4.13,NA,7.92,NA
3,3,2016-04-17,42,1.71,0.07,0.58,0,0,0,1.3,4.1,NA,7.76,NA
3,4,2016-04-17,42,2.11,0.22,0,0,0,0,0.76,4.78,NA,7.87,NA
3,5,2016-04-17,42,2.5,0.12,0,0.18,0,0,0.53,8.3,NA,11.63,NA
4,1,2016-04-17,42,0.89,0.04,0.33,0.42,0.01,0,0.41,1.43,NA,3.53,NA
4,2,2016-04-17,42,0.64,0.04,0.32,0.28,0.18,0,0.27,1.01,NA,2.74,NA
4,3,2016-04-17,42,0.59,0.07,4.38,0.14,0,0,0.4,1.02,NA,6.6,NA
4,4,2016-04-17,42,0.12,0.04,0.61,0.25,0.16,0,0.12,0.08,NA,1.38,NA
4,5,2016-04-17,42,0.37,0.08,1.22,0.09,0,0,0.3,0.31,NA,2.37,NA
