site,stratum,fixture,member_id,period_type,period_id,day_count,winter_cover_sum,winter_cover_count,summer_cover_max,summer_lai_max,cover_min,cover_max,annual_leaf_litter_kg_m2,annual_interception_mm,annual_et_mm,annual_runoff_mm,peak_swe_mm,peak_snow_depth_mm,peak_snow_density_kg_m3,meltout_day_of_year,frost_onset_day_of_year,frost_thaw_day_of_year
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1992,366,,,,,,,0.09722557486108284,47.71086130279127,669.5222885361287,59.700728268575034,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1993,365,,,,,,,0.09787502456988942,60.60874774411308,763.9753630628579,125.20478805337092,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1994,365,,,,,,,0.1033594486292537,51.403589684685066,799.6859236956607,92.22904637476266,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1995,365,,,,,,,0.10537955064400134,49.31995848230522,704.988666353099,212.9710085505571,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1996,366,,,,,,,0.09456254238658271,53.610635967760366,821.7365507233729,364.57636580888123,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1997,365,,,,,,,0.09643742889150747,42.07662445122405,720.9724624792013,42.22329860593364,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1998,365,,,,,,,0.10453165977592024,56.49782303064195,750.7858708658849,135.3937415663633,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,1999,365,,,,,,,0.10426442057966823,53.23957579295868,732.5563523788867,229.2821231507895,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2000,366,,,,,,,0.09679824057667255,70.20020091762208,908.8927723599144,231.52737692527953,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2001,365,,,,,,,0.10305364898381011,45.778170361022966,757.4336417597857,2.585822181377928e-14,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2002,365,,,,,,,0.09832660858078977,54.34831650026116,769.158911034893,41.016978729277064,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2003,365,,,,,,,0.09925494848613356,68.92506354139158,863.4129131971217,151.55163247391894,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2004,366,,,,,,,0.10012411755124592,66.06827479173421,785.2545546395326,171.56013015567268,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2005,365,,,,,,,0.10120410218789,58.210446525101815,797.430328871689,387.22074277504055,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2006,365,,,,,,,0.0984364307975166,63.80021489788215,906.6569495446986,190.12985769801142,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2007,365,,,,,,,0.10085317444803796,60.106769866396405,713.609140001355,75.91307268518432,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2008,366,,,,,,,0.10446851593146453,65.23696803625693,841.1957517506617,221.57012048560287,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2009,365,,,,,,,0.10201804580089593,80.69474363582884,843.5197320010749,235.12313522041987,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2010,365,,,,,,,0.10189258473746998,63.61770785922993,677.1029326829113,149.5343322440583,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2011,365,,,,,,,0.10164144787809395,70.91390198907476,847.5511787248568,356.6934890635078,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2012,366,,,,,,,0.10153915415452791,64.6363436363311,785.6962802887705,57.78361875724963,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2013,365,,,,,,,0.0996412057666852,55.33870994420239,815.7589615548876,141.6612252577938,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2014,365,,,,,,,0.10057753319853624,58.872571401296874,819.4684666324562,203.60511780107242,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2015,365,,,,,,,0.09371674336845442,51.6791082902381,742.934626313142,72.4311118423606,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2016,366,,,,,,,0.10625941962634575,55.39502729768293,683.4938206811307,59.25035815155146,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2017,365,,,,,,,0.10105204467384662,66.0507916888581,800.22186980832,129.88856184030774,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2018,365,,,,,,,0.10099392591475495,65.19177832438886,819.0325359188931,547.8959311735332,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2019,365,,,,,,,0.09693040523210453,70.92635367284389,791.2421269914374,168.99983693683183,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2020,366,,,,,,,0.10105923026270952,62.775245506627435,683.3262372593,215.19039653414225,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2021,365,,,,,,,0.09803145032703933,70.46013618250025,841.1662922542704,307.0313982504912,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2022,365,,,,,,,0.09171050626526811,63.272613737798544,708.691636514371,144.62938029681726,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2023,365,,,,,,,0.09679510639798203,78.20254881409177,863.6927591844269,355.80151385614784,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,CALENDAR_YEAR,2024,366,,,,,,,0.10274215064806502,73.05327346301355,747.0753633130604,65.29041151307902,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1980,274,,,,,,,,,,,104.0396496672812,370.60085920862974,280.73234878473954,87.0,1.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1981,365,,,,,,,,,,,92.00118275704736,197.43221180280577,465.9887154024169,52.0,298.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1982,365,,,,,,,,,,,399.1416908181749,1185.5824128147465,336.6629653948341,109.0,286.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1983,365,,,,,,,,,,,146.5112691994501,593.018433949991,247.06022749337558,78.0,296.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1984,366,,,,,,,,,,,152.40489235692925,466.05469327831867,327.0107447795104,97.0,295.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1985,365,,,,,,,,,,,95.17616464022925,324.8197660103622,293.0122320117459,79.0,280.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1986,365,,,,,,,,,,,273.14302839840843,752.0819620295822,363.1825282197962,90.0,320.0,124.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1987,365,,,,,,,,,,,308.4682860367354,986.9739320141517,312.53944611002396,92.0,309.0,118.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1988,366,,,,,,,,,,,124.89519881135455,471.040382980435,265.14754004975015,87.0,310.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1989,365,,,,,,,,,,,92.753892932999,258.273451182073,359.1305746234483,92.0,305.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1990,365,,,,,,,,,,,171.3613551975994,424.4122189361612,403.7615967493506,75.0,323.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1991,365,,,,,,,,,,,104.93577998444638,430.75288327424846,243.61016271511912,65.0,317.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1992,366,,,,,,,,,,,93.30551073289385,327.3599278309673,285.02422807556417,71.0,313.0,127.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1993,365,,,,,,,,,,,286.39357254434844,1009.8137243131864,283.6102992550788,102.0,313.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1994,365,,,,,,,,,,,304.2989525568409,769.9139896886444,395.2375935913313,102.0,312.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1995,365,,,,,,,,,,,99.01398277383814,389.0608448343058,254.49485366744236,75.0,328.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1996,366,,,,,,,,,,,182.2189723183972,435.5694225247011,418.3465663457209,90.0,314.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1997,365,,,,,,,,,,,235.68666022403534,797.7747339633703,295.4300884575982,97.0,318.0,111.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1998,365,,,,,,,,,,,188.43462347469082,487.20890552849676,386.76350398457424,88.0,316.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,1999,365,,,,,,,,,,,189.40983106110767,520.9361732408556,363.5950828347137,89.0,310.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2000,366,,,,,,,,,,,112.05258782546466,555.0499722166485,201.87837750531048,82.0,334.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2001,365,,,,,,,,,,,345.62773803764793,909.6452936190573,379.9588042307735,111.0,325.0,110.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2002,365,,,,,,,,,,,91.29585205079769,304.8975108711104,299.43128033403747,68.0,317.0,98.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2003,365,,,,,,,,,,,420.37237751423294,1222.7769728150042,343.7849966592654,109.0,332.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2004,366,,,,,,,,,,,126.64298874763521,437.5431000208716,289.4411744616567,85.0,313.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2005,365,,,,,,,,,,,182.2092438715365,612.5587104317972,297.4559675154988,95.0,314.0,106.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2006,365,,,,,,,,,,,204.7338803798405,508.32740659312435,402.75987035991886,88.0,327.0,99.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2007,365,,,,,,,,,,,103.31226004779352,318.3888244850151,324.48456761916236,104.0,339.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2008,366,,,,,,,,,,,374.75790841421775,1275.7473329090233,293.7555883888669,110.0,328.0,110.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2009,365,,,,,,,,,,,248.16390411241105,707.2832877274743,350.86917564498134,91.0,324.0,95.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2010,365,,,,,,,,,,,192.36808601264235,437.4403344946364,439.75845582433607,78.0,340.0,90.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2011,365,,,,,,,,,,,204.93830048620964,785.3640241823589,260.9468910924084,98.0,339.0,103.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2012,366,,,,,,,,,,,77.66930107971967,274.10333838872594,283.35773484659705,72.0,345.0,97.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2013,365,,,,,,,,,,,113.91757156536285,307.7954503034265,370.10804238029596,90.0,348.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2014,365,,,,,,,,,,,146.44329434919715,460.2821677028147,318.1598259173698,98.0,317.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2015,365,,,,,,,,,,,254.22073618422192,652.4243656969039,389.6554904301735,106.0,333.0,106.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2016,366,,,,,,,,,,,42.01967028550872,183.53261401608606,228.94933693815216,56.0,329.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2017,365,,,,,,,,,,,152.3199023241813,570.0054331478757,267.2253516654905,93.0,345.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2018,365,,,,,,,,,,,76.53086368702917,447.7972708893558,170.9051587898999,58.0,343.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2019,365,,,,,,,,,,,148.94777237521456,528.3683782456504,281.90137507806224,93.0,326.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2020,366,,,,,,,,,,,91.3379475558536,243.59159647348582,374.9634588309595,58.0,317.0,83.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2021,365,,,,,,,,,,,160.26146507840036,623.7583027495687,256.92878855793504,82.0,324.0,94.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2022,365,,,,,,,,,,,102.77349821510069,290.1037260046403,354.26466123174436,76.0,334.0,95.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2023,365,,,,,,,,,,,81.73012804221533,406.1840943177583,201.21449654372176,77.0,345.0,99.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2024,366,,,,,,,,,,,76.22020173772384,157.4897411666646,483.96931236977076,64.0,341.0,92.0
harvard,mixed,harvard_mixed_ma,GSI-4372,WATER_YEAR,2025,92,,,,,,,,,,,17.69678403876324,125.23752402963498,141.30576419392997,,337.0,366.0
harvard,mixed,harvard_mixed_ma,GSI-4377,ALL,ALL,16437,3739.932402564738,4962,0.9360091429111141,1.9635821884384277,0.7534030360583935,0.9360091429111141,,,,,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1980,366,,,,,,,0.09754316598131407,49.28076431550878,488.7878953833372,1.1301233987207667e-05,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1981,365,,,,,,,0.10560632508079014,57.065315870095745,620.8357134015124,74.0639077650598,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1982,365,,,,,,,0.09794650666721312,48.24325310109961,770.5723110508084,56.97177100578387,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1983,365,,,,,,,0.09965482914157459,50.817751904937964,707.0425475414529,209.61384487520013,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1984,366,,,,,,,0.0932016403987484,54.20473282075699,745.3630813124212,183.36656402424956,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1985,365,,,,,,,0.09705767049205968,56.417958368666355,756.7288480744784,30.06864190146052,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1986,365,,,,,,,0.10144357831621523,55.91710300942761,766.9737919460512,4.612460354379696,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1987,365,,,,,,,0.09640138290019673,55.093412683508625,684.8331019663561,162.46515658747765,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1988,366,,,,,,,0.10439683516768666,55.21478521103232,798.2595280436117,96.52659672273283,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1989,365,,,,,,,0.09917371356224064,67.26724922200616,733.6239181059522,259.7165603819256,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1990,365,,,,,,,0.09542155995510983,57.02162991675798,812.266630816115,188.45221567663023,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1991,365,,,,,,,0.09374755961416131,47.339021324164165,826.3527052568841,267.13348037862517,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1992,366,,,,,,,0.09590112265325171,47.19480908845563,669.0653609936053,60.09299644542815,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1993,365,,,,,,,0.09619197375678298,59.85513908379942,764.1538355830869,125.73691171518225,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1994,365,,,,,,,0.10218052261478969,51.219539022112734,799.6440940798649,92.78495599118742,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1995,365,,,,,,,0.10386610675149655,48.797352747245604,705.006556585293,213.34533629119883,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1996,366,,,,,,,0.09359065518607274,52.95197963067148,821.743226224325,365.1812705919923,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1997,365,,,,,,,0.09478708470999664,41.54116295740382,721.0732976469162,42.634679439587224,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1998,365,,,,,,,0.10331040101512581,55.84018136342641,750.6583090802975,136.1379529120821,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,1999,365,,,,,,,0.10215306767882158,52.52850585554937,732.9536357047293,229.79618382738616,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2000,366,,,,,,,0.09562051104653699,69.3637319357542,908.969987499026,231.89721674159102,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2001,365,,,,,,,0.10126832707441918,45.43137177066662,755.9543808632332,3.5128150388530344e-14,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2002,365,,,,,,,0.0961504702585347,53.681375808697965,769.3422060333648,41.52425611513862,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2003,365,,,,,,,0.09843765866172524,68.21992907906831,863.4245041254735,151.69825136772147,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2004,366,,,,,,,0.09882133305889829,65.38420144734263,785.329000013684,171.88276362914667,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2005,365,,,,,,,0.10019001190487539,57.458996502922844,797.4277121318576,388.0089805672167,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2006,365,,,,,,,0.0973109670792501,63.049337738275625,906.9373718924412,190.5986986505611,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2007,365,,,,,,,0.09963260970956209,59.46813104156529,712.6408215660041,76.40674666874133,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2008,366,,,,,,,0.10356452719102385,64.51907745217738,841.2650348160266,220.19502401197968,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2009,365,,,,,,,0.10129511193918259,79.89457342536762,843.7001986364544,235.66311536450226,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2010,365,,,,,,,0.10071175634371834,62.587119523205686,677.3037461416753,150.19924989282805,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2011,365,,,,,,,0.100413865654187,69.92991052719019,847.2767106049071,357.4365023722188,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2012,366,,,,,,,0.09996214976381211,63.69455476115297,785.994570835981,58.456558494653805,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2013,365,,,,,,,0.09871091303143151,54.747675908431084,816.0671946425224,141.9059116755856,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2014,365,,,,,,,0.09968081104835205,58.16702880503576,819.699765236025,203.98846788469737,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2015,365,,,,,,,0.09283928192024293,51.19595841967036,742.7878137425024,72.96450566200443,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2016,366,,,,,,,0.10439429108994196,54.629104196518156,683.6712901414038,59.810727534097474,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2017,365,,,,,,,0.09985294346050946,65.40072321885467,800.3993646343638,130.3559279742246,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2018,365,,,,,,,0.09996661444743707,64.28633164497698,819.1298098254114,548.4002087634032,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2019,365,,,,,,,0.09598025889590198,70.04901522329355,791.3925838042926,169.63988672149253,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2020,366,,,,,,,0.09976828230968002,61.97707767868057,683.2378419970366,215.9632346420259,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2021,365,,,,,,,0.09714345242269734,69.68065925584372,841.1864297922692,307.67744569460626,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2022,365,,,,,,,0.09035819682474117,62.35926967491081,708.765396137784,145.36694368975532,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2023,365,,,,,,,0.09577678098241921,77.27598007384499,863.9826933114665,356.3977853410648,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,CALENDAR_YEAR,2024,366,,,,,,,0.10106015633872453,72.23260049117678,747.3839096791639,65.72366209085328,,,,,,
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1980,274,,,,,,,,,,,103.99695491204125,370.2714444098402,280.8667978104483,87.0,1.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1981,365,,,,,,,,,,,92.00118275704736,197.43221180280577,465.9887154024169,52.0,298.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1982,365,,,,,,,,,,,399.1416908181749,1185.5824128147465,336.6629653948341,108.0,286.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1983,365,,,,,,,,,,,146.5112691994501,593.018433949991,247.06022749337558,78.0,296.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1984,366,,,,,,,,,,,152.40489235692925,466.05469327831867,327.0107447795104,97.0,295.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1985,365,,,,,,,,,,,95.17616464022925,324.8197660103622,293.0122320117459,79.0,280.0,108.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1986,365,,,,,,,,,,,273.1231995895552,751.9532310341516,363.2183336906903,90.0,320.0,124.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1987,365,,,,,,,,,,,308.4682860367354,986.9739320141517,312.53944611002396,92.0,309.0,118.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1988,366,,,,,,,,,,,124.89519881135455,471.040382980435,265.14754004975015,87.0,310.0,112.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1989,365,,,,,,,,,,,92.753892932999,258.273451182073,359.1305746234483,92.0,305.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1990,365,,,,,,,,,,,171.3613551975994,424.4122189361612,403.7615967493506,75.0,323.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1991,365,,,,,,,,,,,104.93577998444638,430.75288327424846,243.61016271511912,65.0,317.0,109.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1992,366,,,,,,,,,,,93.30551073289385,327.3599278309673,285.02422807556417,71.0,313.0,127.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1993,365,,,,,,,,,,,286.38216501059964,1009.7663426299013,283.6123100169167,102.0,313.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1994,365,,,,,,,,,,,304.156167684728,769.0471813323513,395.49740908976025,102.0,312.0,113.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1995,365,,,,,,,,,,,99.01398277383814,389.0608448343058,254.49485366744236,75.0,328.0,107.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1996,366,,,,,,,,,,,182.2189723183972,435.5694225247011,418.3465663457209,90.0,314.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1997,365,,,,,,,,,,,235.68666022403534,797.7747339633703,295.4300884575982,97.0,318.0,111.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1998,365,,,,,,,,,,,188.43462347469082,487.20890552849676,386.76350398457424,88.0,316.0,102.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,1999,365,,,,,,,,,,,189.4070506139216,520.9307317198927,363.59354340370686,89.0,310.0,101.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,2000,366,,,,,,,,,,,112.05258782546466,555.0499722166485,201.87837750531048,82.0,334.0,104.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,2001,365,,,,,,,,,,,344.99928523770467,907.4983843623857,380.16517845384755,111.0,325.0,110.0
harvard,mixed,harvard_mixed_ma,GSI-4377,WATER_YEAR,2002,365,,,,,,,,,,,91.29585205079769,304.8975108711104,299.43128033403747,68.0,317.0,98.0
